route_ID,name,bus_stop,StopID,traveltime to next stop
0,1-3-4 Chain 1,"Arendshorst, Leiden",3,1
0,1-3-4 Chain 1,"Valkenhorst, Leiden",83,1
0,1-3-4 Chain 1,"Zwartemeerlaan, Leiden",98,1
0,1-3-4 Chain 1,"Vossemeerlaan, Leiden",90,1
0,1-3-4 Chain 1,"Broekweg, Leiden",11,1
0,1-3-4 Chain 1,"Fakkelgras, Leiden",25,2
0,1-3-4 Chain 1,"Vossebes, Leiden",89,2
0,1-3-4 Chain 1,"De Rode's, Leiden",21,2
0,1-3-4 Chain 1,"Groenoord, Leiden",30,1
0,1-3-4 Chain 1,"Schipholweg, Leiden",69,2
0,1-3-4 Chain 1,"Leiden CS Westzijde, Leiden",46,2
0,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Aankomst)",72,3
0,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Vertrek)",73,2
0,1-3-4 Chain 1,"Steenstraat, Leiden",74,3
0,1-3-4 Chain 1,"Breestraat, Leiden",10,1
0,1-3-4 Chain 1,"Korevaarstraat, Leiden",44,2
0,1-3-4 Chain 1,"Leliestraat, Leiden",48,2
0,1-3-4 Chain 1,"Station Lammenschans, Leiden",71,1
0,1-3-4 Chain 1,"Meloenstraat, Leiden",52,2
0,1-3-4 Chain 1,"Rosenburch, Leiden",68,1
0,1-3-4 Chain 1,"Vijf Meiplein, Leiden",88,3
0,1-3-4 Chain 1,"De Bazelstraat, Leiden",18,1
0,1-3-4 Chain 1,"Kennedylaan, Leiden",40,2
0,1-3-4 Chain 1,"Brahmslaan, Leiden",8,1
0,1-3-4 Chain 1,"Debussystraat, Leiden",22,1
0,1-3-4 Chain 1,"Bizetpad, Leiden",6,3
0,1-3-4 Chain 1,"Trompweg, Voorschoten",80,2
0,1-3-4 Chain 1,"Station De Vink, Leiden",70,0
1,1-3-4 Chain 2,"Station De Vink, Leiden",70,1
1,1-3-4 Chain 2,"Trompweg, Voorschoten",80,1
1,1-3-4 Chain 2,"Bizetpad, Leiden",6,2
1,1-3-4 Chain 2,"Verdistraat, Leiden",87,1
1,1-3-4 Chain 2,"Brahmslaan, Leiden",8,1
1,1-3-4 Chain 2,"Kennedylaan, Leiden",40,2
1,1-3-4 Chain 2,"van der Helmlaan, Leiden",84,3
1,1-3-4 Chain 2,"Vijf Meiplein, Leiden",88,1
1,1-3-4 Chain 2,"Rosenburch, Leiden",68,2
1,1-3-4 Chain 2,"Meloenstraat, Leiden",52,1
1,1-3-4 Chain 2,"Station Lammenschans, Leiden",71,2
1,1-3-4 Chain 2,"Leliestraat, Leiden",48,2
1,1-3-4 Chain 2,"Korevaarstraat, Leiden",44,1
1,1-3-4 Chain 2,"Breestraat, Leiden",10,2
1,1-3-4 Chain 2,"Prinsessekade, Leiden",65,1
1,1-3-4 Chain 2,"Nieuwe Beestenmarkt, Leiden",56,3
1,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Aankomst)",72,3
1,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Vertrek)",73,1
1,1-3-4 Chain 2,"Leiden CS Westzijde, Leiden",46,3
1,1-3-4 Chain 2,"Schipholweg, Leiden",69,2
1,1-3-4 Chain 2,"Groenoord, Leiden",30,3
1,1-3-4 Chain 2,"De Rode's, Leiden",21,1
1,1-3-4 Chain 2,"Vossebes, Leiden",89,1
1,1-3-4 Chain 2,"Fakkelgras, Leiden",25,1
1,1-3-4 Chain 2,"Broekweg, Leiden",11,1
1,1-3-4 Chain 2,"Vossemeerlaan, Leiden",90,2
1,1-3-4 Chain 2,"Zwartemeerlaan, Leiden",98,1
1,1-3-4 Chain 2,"Valkenhorst, Leiden",83,1
1,1-3-4 Chain 2,"Arendshorst, Leiden",3,2
1,1-3-4 Chain 2,"De Rode's, Leiden",21,2
1,1-3-4 Chain 2,"Groenoord, Leiden",30,1
1,1-3-4 Chain 2,"Schipholweg, Leiden",69,3
1,1-3-4 Chain 2,"Leiden CS Westzijde, Leiden",46,2
1,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Aankomst)",72,3
1,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Vertrek)",73,2
1,1-3-4 Chain 2,"Steenstraat, Leiden",74,3
1,1-3-4 Chain 2,"Breestraat, Leiden",10,1
1,1-3-4 Chain 2,"Korevaarstraat, Leiden",44,1
1,1-3-4 Chain 2,"Hogewoerd, Leiden",35,1
1,1-3-4 Chain 2,"Hooigracht, Leiden",36,1
1,1-3-4 Chain 2,"Oosterkerkstraat, Leiden",59,1
1,1-3-4 Chain 2,"Zijlsingel, Leiden",96,3
1,1-3-4 Chain 2,"Kooipark, Leiden",42,1
1,1-3-4 Chain 2,"Surinamestraat, Leiden",78,2
1,1-3-4 Chain 2,"Sumatrastraat, Leiden",77,1
1,1-3-4 Chain 2,"Zwembad de Zijl, Leiden",100,1
1,1-3-4 Chain 2,"Sumatrabrug, Leiden",76,20
1,1-3-4 Chain 2,"Leiderdorpsebrug, Leiden",47,1
1,1-3-4 Chain 2,"Meerburgerkade, Leiden",51,1
1,1-3-4 Chain 2,"Wilhelminabrug, Leiden",92,1
1,1-3-4 Chain 2,"Burggravenlaan, Leiden",12,2
1,1-3-4 Chain 2,"Moddermanstraat, Leiden",53,1
1,1-3-4 Chain 2,"Lorentzkade, Leiden",50,1
1,1-3-4 Chain 2,"Station Lammenschans, Leiden",71,2
1,1-3-4 Chain 2,"Leliestraat, Leiden",48,2
1,1-3-4 Chain 2,"Korevaarstraat, Leiden",44,1
1,1-3-4 Chain 2,"Breestraat, Leiden",10,2
1,1-3-4 Chain 2,"Prinsessekade, Leiden",65,1
1,1-3-4 Chain 2,"Nieuwe Beestenmarkt, Leiden",56,3
1,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Aankomst)",72,2
1,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Vertrek)",73,3
1,1-3-4 Chain 2,"Gerard Brandtstraat, Leiden",28,1
1,1-3-4 Chain 2,"Damlaan, Leiden",17,1
1,1-3-4 Chain 2,"Opaalstraat, Leiden",60,1
1,1-3-4 Chain 2,"Robijnstraat, Leiden",66,2
1,1-3-4 Chain 2,"Turkooislaan, Leiden",81,0
1,1-3-4 Chain 2,"Gandhistraat, Leiden",27,1
1,1-3-4 Chain 2,"Helena Verburgstraat, Leiden",33,2
1,1-3-4 Chain 2,"Stevensbloem, Leiden",75,1
1,1-3-4 Chain 2,"Anne Frankweg, Leiden",2,3
1,1-3-4 Chain 2,"Station De Vink, Leiden",70,0
2,2: De Vink - Oranjewijk,"Station De Vink, Leiden",70,2
2,2: De Vink - Oranjewijk,"Zeldenrustweg, Leiden",95,1
2,2: De Vink - Oranjewijk,"Charley Tooropweg, Leiden",13,1
2,2: De Vink - Oranjewijk,"Heintje Davidsweg, Leiden",32,2
2,2: De Vink - Oranjewijk,"Hadewychlaan, Leiden",31,0
2,2: De Vink - Oranjewijk,"van Hoornkade, Leiden",85,1
2,2: De Vink - Oranjewijk,"Helena Verburgstraat, Leiden",33,1
2,2: De Vink - Oranjewijk,"Gandhistraat, Leiden",27,1
2,2: De Vink - Oranjewijk,"Turkooislaan, Leiden",81,1
2,2: De Vink - Oranjewijk,"Robijnstraat, Leiden",66,2
2,2: De Vink - Oranjewijk,"Opaalstraat, Leiden",60,2
2,2: De Vink - Oranjewijk,"Dr. Lelylaan, Leiden",23,1
2,2: De Vink - Oranjewijk,"Cruquiuslaan, Leiden",16,1
2,2: De Vink - Oranjewijk,"Jan Luykenlaan, Leiden",38,1
2,2: De Vink - Oranjewijk,"Muiderkring, Leiden",54,1
2,2: De Vink - Oranjewijk,"Gerard Brandtstraat, Leiden",28,2
2,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Aankomst)",72,2
2,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Vertrek)",73,2
2,2: De Vink - Oranjewijk,"Steenstraat, Leiden",74,3
2,2: De Vink - Oranjewijk,"Breestraat, Leiden",10,1
2,2: De Vink - Oranjewijk,"Korevaarstraat, Leiden",44,2
2,2: De Vink - Oranjewijk,"Leliestraat, Leiden",48,2
2,2: De Vink - Oranjewijk,"Station Lammenschans, Leiden",71,1
2,2: De Vink - Oranjewijk,"Lorentzkade, Leiden",50,1
2,2: De Vink - Oranjewijk,"Moddermanstraat, Leiden",53,2
2,2: De Vink - Oranjewijk,"Burggravenlaan, Leiden",12,2
2,2: De Vink - Oranjewijk,"Meerburgerkade, Leiden",51,1
2,2: De Vink - Oranjewijk,"Leiderdorpsebrug, Leiden",47,18
2,2: De Vink - Oranjewijk,Oranjewijk,120,16
2,2: De Vink - Oranjewijk,"Leiderdorpsebrug, Leiden",47,1
2,2: De Vink - Oranjewijk,"Meerburgerkade, Leiden",51,1
2,2: De Vink - Oranjewijk,"Wilhelminabrug, Leiden",92,1
2,2: De Vink - Oranjewijk,"Burggravenlaan, Leiden",12,2
2,2: De Vink - Oranjewijk,"Moddermanstraat, Leiden",53,1
2,2: De Vink - Oranjewijk,"Lorentzkade, Leiden",50,1
2,2: De Vink - Oranjewijk,"Station Lammenschans, Leiden",71,2
2,2: De Vink - Oranjewijk,"Leliestraat, Leiden",48,2
2,2: De Vink - Oranjewijk,"Korevaarstraat, Leiden",44,1
2,2: De Vink - Oranjewijk,"Breestraat, Leiden",10,2
2,2: De Vink - Oranjewijk,"Prinsessekade, Leiden",65,1
2,2: De Vink - Oranjewijk,"Nieuwe Beestenmarkt, Leiden",56,3
2,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Aankomst)",72,2
2,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Vertrek)",73,3
2,2: De Vink - Oranjewijk,"Gerard Brandtstraat, Leiden",28,1
2,2: De Vink - Oranjewijk,"Muiderkring, Leiden",54,0
2,2: De Vink - Oranjewijk,"Jan Luykenlaan, Leiden",38,1
2,2: De Vink - Oranjewijk,"Cruquiuslaan, Leiden",16,2
2,2: De Vink - Oranjewijk,"Dr. Lelylaan, Leiden",23,1
2,2: De Vink - Oranjewijk,"Opaalstraat, Leiden",60,1
2,2: De Vink - Oranjewijk,"Robijnstraat, Leiden",66,2
2,2: De Vink - Oranjewijk,"Turkooislaan, Leiden",81,0
2,2: De Vink - Oranjewijk,"Gandhistraat, Leiden",27,1
2,2: De Vink - Oranjewijk,"Helena Verburgstraat, Leiden",33,1
2,2: De Vink - Oranjewijk,"van Hoornkade, Leiden",85,1
2,2: De Vink - Oranjewijk,"Hadewychlaan, Leiden",31,1
2,2: De Vink - Oranjewijk,"Heintje Davidsweg, Leiden",32,1
2,2: De Vink - Oranjewijk,"Charley Tooropweg, Leiden",13,2
2,2: De Vink - Oranjewijk,"Zeldenrustweg, Leiden",95,3
2,2: De Vink - Oranjewijk,"Station De Vink, Leiden",70,0
3,14: Leiden Centraal - De Vink,"Station De Vink, Leiden",70,2
3,14: Leiden Centraal - De Vink,"Trompweg, Voorschoten",80,1
3,14: Leiden Centraal - De Vink,"Bizetpad, Leiden",6,3
3,14: Leiden Centraal - De Vink,"Vijf Meiplein, Leiden",88,1
3,14: Leiden Centraal - De Vink,"Rosenburch, Leiden",68,1
3,14: Leiden Centraal - De Vink,"Fruitweg, Leiden",26,1
3,14: Leiden Centraal - De Vink,"Herenstraat, Leiden",34,2
3,14: Leiden Centraal - De Vink,"Koninginnelaan, Leiden",41,1
3,14: Leiden Centraal - De Vink,"Leliestraat, Leiden",48,2
3,14: Leiden Centraal - De Vink,"Korevaarstraat, Leiden",44,1
3,14: Leiden Centraal - De Vink,"Breestraat, Leiden",10,3
3,14: Leiden Centraal - De Vink,"Prinsessekade, Leiden",65,1
3,14: Leiden Centraal - De Vink,"Nieuwe Beestenmarkt, Leiden",56,2
3,14: Leiden Centraal - De Vink,"Station Leiden Centraal, Leiden (Aankomst)",72,0
3,14: Leiden Centraal - De Vink,"Station Leiden Centraal, Leiden (Vertrek)",73,2
3,14: Leiden Centraal - De Vink,"Steenstraat, Leiden",74,3
3,14: Leiden Centraal - De Vink,"Breestraat, Leiden",10,1
3,14: Leiden Centraal - De Vink,"Korevaarstraat, Leiden",44,2
3,14: Leiden Centraal - De Vink,"Leliestraat, Leiden",48,1
3,14: Leiden Centraal - De Vink,"Herenstraat, Leiden",34,1
3,14: Leiden Centraal - De Vink,"Fruitweg, Leiden",26,1
3,14: Leiden Centraal - De Vink,"Rosenburch, Leiden",68,1
3,14: Leiden Centraal - De Vink,"Vijf Meiplein, Leiden",88,2
3,14: Leiden Centraal - De Vink,"Bizetpad, Leiden",6,3
3,14: Leiden Centraal - De Vink,"Trompweg, Voorschoten",80,2
3,14: Leiden Centraal - De Vink,"Station De Vink, Leiden",70,0
4,20: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Vertrek)",73,1
4,20: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",46,1
4,20: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",64,2
4,20: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",49,30
4,20: Leiden Centraal - Vuurtorenplein,"Vuurtorenplein, Noordwijk",101,28
4,20: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",49,2
4,20: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",64,2
4,20: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",46,1
4,20: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Aankomst)",72,0
5,21: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Vertrek)",73,1
5,21: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",46,1
5,21: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",64,2
5,21: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",49,29
5,21: Leiden Centraal - Vuurtorenplein,"Vuurtorenplein, Noordwijk",101,27
5,21: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",49,2
5,21: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",64,2
5,21: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",46,1
5,21: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Aankomst)",72,0
6,"22: Leiden Centraal - Nieuw Vennep, Station","Station Leiden Centraal, Leiden (Vertrek)",73,3
6,"22: Leiden Centraal - Nieuw Vennep, Station","Verbeekstraat, Leiden",86,1
6,"22: Leiden Centraal - Nieuw Vennep, Station","Bio Science Park-Oost, Leiden",5,61
6,"22: Leiden Centraal - Nieuw Vennep, Station","Nieuw Vennep, Station",102,41
6,"22: Leiden Centraal - Nieuw Vennep, Station","Bio Science Park-Oost, Leiden",5,1
6,"22: Leiden Centraal - Nieuw Vennep, Station","Verbeekstraat, Leiden",86,3
6,"22: Leiden Centraal - Nieuw Vennep, Station","Station Leiden Centraal, Leiden (Aankomst)",72,0
7,23: Leiden Centraal - Pickeplein,"Station Leiden Centraal, Leiden (Vertrek)",73,3
7,23: Leiden Centraal - Pickeplein,"Verbeekstraat, Leiden",86,1
7,23: Leiden Centraal - Pickeplein,"Bio Science Park-Oost, Leiden",5,23
7,23: Leiden Centraal - Pickeplein,"Pickeplein, Noordwijk",103,25
7,23: Leiden Centraal - Pickeplein,"Bio Science Park-Oost, Leiden",5,1
7,23: Leiden Centraal - Pickeplein,"Verbeekstraat, Leiden",86,3
7,23: Leiden Centraal - Pickeplein,"Station Leiden Centraal, Leiden (Aankomst)",72,0
8,30: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Vertrek)",73,4
8,30: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",57,2
8,30: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",82,2
8,30: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",55,30
8,30: Leiden Centraal - Willem vd Bergh,"Willem vd Bergh, Noordwijk",104,27
8,30: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",55,2
8,30: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",82,2
8,30: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",57,6
8,30: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Aankomst)",72,0
9,31: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Vertrek)",73,4
9,31: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",57,2
9,31: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",82,1
9,31: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",55,36
9,31: Leiden Centraal - Willem vd Bergh,"Willem vd Bergh, Noordwijk",104,33
9,31: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",55,2
9,31: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",82,2
9,31: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",57,6
9,31: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Aankomst)",72,0
10,38: Leiden Centraal - Hangaar 1,"Station Leiden Centraal, Leiden (Vertrek)",73,5
10,38: Leiden Centraal - Hangaar 1,"Noodhalte Naturalis, Leiden",57,2
10,38: Leiden Centraal - Hangaar 1,"Universiteitsterrein, Leiden",82,1
10,38: Leiden Centraal - Hangaar 1,"Niels Bohrweg, Leiden",55,19
10,38: Leiden Centraal - Hangaar 1,"Hangaar 1, Katwijk",105,19
10,38: Leiden Centraal - Hangaar 1,"Niels Bohrweg, Leiden",55,1
10,38: Leiden Centraal - Hangaar 1,"Universiteitsterrein, Leiden",82,2
10,38: Leiden Centraal - Hangaar 1,"Noodhalte Naturalis, Leiden",57,6
10,38: Leiden Centraal - Hangaar 1,"Station Leiden Centraal, Leiden (Aankomst)",72,0
11,50: Leiden Centraal - Meer en Duin,"Station Leiden Centraal, Leiden (Vertrek)",73,1
11,50: Leiden Centraal - Meer en Duin,"Leiden CS Westzijde, Leiden",46,1
11,50: Leiden Centraal - Meer en Duin,"Posthof, Leiden",64,1
11,50: Leiden Centraal - Meer en Duin,"Lijsterstraat, Leiden",49,39
11,50: Leiden Centraal - Meer en Duin,"Meer en Duin, Lisse",106,38
11,50: Leiden Centraal - Meer en Duin,"Lijsterstraat, Leiden",49,4
11,50: Leiden Centraal - Meer en Duin,"Posthof, Leiden",64,3
11,50: Leiden Centraal - Meer en Duin,"Leiden CS Westzijde, Leiden",46,1
11,50: Leiden Centraal - Meer en Duin,"Station Leiden Centraal, Leiden (Aankomst)",72,0
12,55: Starrenburg - Voorhout Station,"Starrenburg, Voorschoten",107,16
12,55: Starrenburg - Voorhout Station,"Trompweg, Voorschoten",80,2
12,55: Starrenburg - Voorhout Station,"Bizetpad, Leiden",6,1
12,55: Starrenburg - Voorhout Station,"Sweelincklaan, Leiden",79,1
12,55: Starrenburg - Voorhout Station,"Cornelis Schuytlaan, Leiden",15,1
12,55: Starrenburg - Voorhout Station,"Brandts Buyskade, Leiden",9,1
12,55: Starrenburg - Voorhout Station,"Churchillbrug, Leiden",14,2
12,55: Starrenburg - Voorhout Station,"De Genestetstraat, Leiden",19,1
12,55: Starrenburg - Voorhout Station,"Noordeinde, Leiden",58,1
12,55: Starrenburg - Voorhout Station,"Prinsessekade, Leiden",65,1
12,55: Starrenburg - Voorhout Station,"Nieuwe Beestenmarkt, Leiden",56,2
12,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Aankomst)",72,5
12,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Vertrek)",73,1
12,55: Starrenburg - Voorhout Station,"Leiden CS Westzijde, Leiden",46,2
12,55: Starrenburg - Voorhout Station,"Posthof, Leiden",64,1
12,55: Starrenburg - Voorhout Station,"Alrijne Ziekenhuis, Leiden",1,1
12,55: Starrenburg - Voorhout Station,"Zweilandlaan, Leiden",99,25
12,55: Starrenburg - Voorhout Station,Voorhout Station,108,21
12,55: Starrenburg - Voorhout Station,"Zweilandlaan, Leiden",99,2
12,55: Starrenburg - Voorhout Station,"Alrijne Ziekenhuis, Leiden",1,3
12,55: Starrenburg - Voorhout Station,"Posthof, Leiden",64,2
12,55: Starrenburg - Voorhout Station,"Leiden CS Westzijde, Leiden",46,1
12,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Aankomst)",72,4
12,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Vertrek)",73,1
12,55: Starrenburg - Voorhout Station,"Steenstraat, Leiden",74,2
12,55: Starrenburg - Voorhout Station,"Noordeinde, Leiden",58,2
12,55: Starrenburg - Voorhout Station,"De Genestetstraat, Leiden",19,1
12,55: Starrenburg - Voorhout Station,"Churchillbrug, Leiden",14,2
12,55: Starrenburg - Voorhout Station,"Brandts Buyskade, Leiden",9,1
12,55: Starrenburg - Voorhout Station,"Cornelis Schuytlaan, Leiden",15,1
12,55: Starrenburg - Voorhout Station,"Sweelincklaan, Leiden",79,1
12,55: Starrenburg - Voorhout Station,"Bizetpad, Leiden",6,1
12,55: Starrenburg - Voorhout Station,"Trompweg, Voorschoten",80,19
12,55: Starrenburg - Voorhout Station,"Starrenburg, Voorschoten",107,0
13,56: Stationsstraat - Sassenheim,Sassenheim,109,20
13,56: Stationsstraat - Sassenheim,"Wassenaarseweg/Corpus, Leiden",91,1
13,56: Stationsstraat - Sassenheim,"Gorlaeus Laboratorium, Leiden",29,2
13,56: Stationsstraat - Sassenheim,"Blauwe Vogelweg, Leiden",7,3
13,56: Stationsstraat - Sassenheim,"Alrijne Ziekenhuis, Leiden",1,1
13,56: Stationsstraat - Sassenheim,"Posthof, Leiden",64,2
13,56: Stationsstraat - Sassenheim,"Leiden CS Westzijde, Leiden",46,1
13,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Aankomst)",72,2
13,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Vertrek)",73,2
13,56: Stationsstraat - Sassenheim,"Steenstraat, Leiden",74,3
13,56: Stationsstraat - Sassenheim,"Breestraat, Leiden",10,1
13,56: Stationsstraat - Sassenheim,"Korevaarstraat, Leiden",44,1
13,56: Stationsstraat - Sassenheim,"Hogewoerd, Leiden",35,2
13,56: Stationsstraat - Sassenheim,"Pelikaan, Leiden",62,0
13,56: Stationsstraat - Sassenheim,"Houtmarkt, Leiden",37,2
13,56: Stationsstraat - Sassenheim,"Kooipark, Leiden",42,1
13,56: Stationsstraat - Sassenheim,"Surinamestraat, Leiden",78,1
13,56: Stationsstraat - Sassenheim,"Sumatrastraat, Leiden",77,29
13,56: Stationsstraat - Sassenheim,"Stationstraat, Roelofarendsveen",110,27
13,56: Stationsstraat - Sassenheim,"Sumatrastraat, Leiden",77,1
13,56: Stationsstraat - Sassenheim,"Surinamestraat, Leiden",78,1
13,56: Stationsstraat - Sassenheim,"Kooipark, Leiden",42,2
13,56: Stationsstraat - Sassenheim,"Houtmarkt, Leiden",37,0
13,56: Stationsstraat - Sassenheim,"Pelikaan, Leiden",62,2
13,56: Stationsstraat - Sassenheim,"Hogewoerd, Leiden",35,1
13,56: Stationsstraat - Sassenheim,"Korevaarstraat, Leiden",44,1
13,56: Stationsstraat - Sassenheim,"Breestraat, Leiden",10,2
13,56: Stationsstraat - Sassenheim,"Prinsessekade, Leiden",65,1
13,56: Stationsstraat - Sassenheim,"Nieuwe Beestenmarkt, Leiden",56,3
13,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Aankomst)",72,2
13,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Vertrek)",73,1
13,56: Stationsstraat - Sassenheim,"Leiden CS Westzijde, Leiden",46,1
13,56: Stationsstraat - Sassenheim,"Posthof, Leiden",64,2
13,56: Stationsstraat - Sassenheim,"Alrijne Ziekenhuis, Leiden",1,2
13,56: Stationsstraat - Sassenheim,"Albinusdreef, Leiden",0,1
13,56: Stationsstraat - Sassenheim,"Blauwe Vogelweg, Leiden",7,1
13,56: Stationsstraat - Sassenheim,"Gorlaeus Laboratorium, Leiden",29,1
13,56: Stationsstraat - Sassenheim,"Wassenaarseweg/Corpus, Leiden",91,20
13,56: Stationsstraat - Sassenheim,Sassenheim,109,0
14,169: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",73,2
14,169: Leiden Centraal - Alphen ad Rijn,"Steenstraat, Leiden",74,3
14,169: Leiden Centraal - Alphen ad Rijn,"Breestraat, Leiden",10,2
14,169: Leiden Centraal - Alphen ad Rijn,"Korevaarstraat, Leiden",44,2
14,169: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",45,1
14,169: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",63,2
14,169: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",12,2
14,169: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",51,1
