route_ID,name,bus_stop,StopID,traveltime to next stop
1,1-3-4 Chain 1,"Breestraat, Leiden",11,2
1,1-3-4 Chain 1,"Prinsessekade, Leiden",66,1
1,1-3-4 Chain 1,"Nieuwe Beestenmarkt, Leiden",57,3
1,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Aankomst)",73,4
1,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Vertrek)",74,1
1,1-3-4 Chain 1,"Leiden CS Westzijde, Leiden",47,3
1,1-3-4 Chain 1,"Schipholweg, Leiden",70,2
1,1-3-4 Chain 1,"Groenoord, Leiden",31,3
1,1-3-4 Chain 1,"De Rode's, Leiden",22,1
1,1-3-4 Chain 1,"Arendshorst, Leiden",4,1
1,1-3-4 Chain 1,"Valkenhorst, Leiden",84,1
1,1-3-4 Chain 1,"Zwartemeerlaan, Leiden",99,1
1,1-3-4 Chain 1,"Vossemeerlaan, Leiden",91,1
1,1-3-4 Chain 1,"Broekweg, Leiden",12,1
1,1-3-4 Chain 1,"Fakkelgras, Leiden",26,2
1,1-3-4 Chain 1,"Vossebes, Leiden",90,2
1,1-3-4 Chain 1,"De Rode's, Leiden",22,2
1,1-3-4 Chain 1,"Groenoord, Leiden",31,1
1,1-3-4 Chain 1,"Schipholweg, Leiden",70,2
1,1-3-4 Chain 1,"Leiden CS Westzijde, Leiden",47,2
1,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Aankomst)",73,3
1,1-3-4 Chain 1,"Station Leiden Centraal, Leiden (Vertrek)",74,2
1,1-3-4 Chain 1,"Steenstraat, Leiden",75,3
1,1-3-4 Chain 1,"Breestraat, Leiden",11,1
1,1-3-4 Chain 1,"Korevaarstraat, Leiden",45,2
1,1-3-4 Chain 1,"Leliestraat, Leiden",49,2
1,1-3-4 Chain 1,"Station Lammenschans, Leiden",72,1
1,1-3-4 Chain 1,"Meloenstraat, Leiden",53,2
1,1-3-4 Chain 1,"Rosenburch, Leiden",69,1
1,1-3-4 Chain 1,"Vijf Meiplein, Leiden",89,3
1,1-3-4 Chain 1,"De Bazelstraat, Leiden",19,1
1,1-3-4 Chain 1,"Kennedylaan, Leiden",41,2
1,1-3-4 Chain 1,"Brahmslaan, Leiden",9,1
1,1-3-4 Chain 1,"Debussystraat, Leiden",23,1
1,1-3-4 Chain 1,"Bizetpad, Leiden",7,3
1,1-3-4 Chain 1,"Trompweg, Voorschoten",81,2
1,1-3-4 Chain 1,"Station De Vink, Leiden",71,0
2,1-3-4 Chain 2,"Station De Vink, Leiden",71,1
2,1-3-4 Chain 2,"Trompweg, Voorschoten",81,1
2,1-3-4 Chain 2,"Bizetpad, Leiden",7,2
2,1-3-4 Chain 2,"Verdistraat, Leiden",88,1
2,1-3-4 Chain 2,"Brahmslaan, Leiden",9,1
2,1-3-4 Chain 2,"Kennedylaan, Leiden",41,2
2,1-3-4 Chain 2,"van der Helmlaan, Leiden",85,3
2,1-3-4 Chain 2,"Vijf Meiplein, Leiden",89,1
2,1-3-4 Chain 2,"Rosenburch, Leiden",69,2
2,1-3-4 Chain 2,"Meloenstraat, Leiden",53,1
2,1-3-4 Chain 2,"Station Lammenschans, Leiden",72,2
2,1-3-4 Chain 2,"Leliestraat, Leiden",49,2
2,1-3-4 Chain 2,"Korevaarstraat, Leiden",45,1
2,1-3-4 Chain 2,"Breestraat, Leiden",11,2
2,1-3-4 Chain 2,"Prinsessekade, Leiden",66,1
2,1-3-4 Chain 2,"Nieuwe Beestenmarkt, Leiden",57,3
2,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Aankomst)",73,3
2,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Vertrek)",74,1
2,1-3-4 Chain 2,"Leiden CS Westzijde, Leiden",47,3
2,1-3-4 Chain 2,"Schipholweg, Leiden",70,2
2,1-3-4 Chain 2,"Groenoord, Leiden",31,3
2,1-3-4 Chain 2,"De Rode's, Leiden",22,1
2,1-3-4 Chain 2,"Vossebes, Leiden",90,1
2,1-3-4 Chain 2,"Fakkelgras, Leiden",26,1
2,1-3-4 Chain 2,"Broekweg, Leiden",12,1
2,1-3-4 Chain 2,"Vossemeerlaan, Leiden",91,2
2,1-3-4 Chain 2,"Zwartemeerlaan, Leiden",99,1
2,1-3-4 Chain 2,"Valkenhorst, Leiden",84,1
2,1-3-4 Chain 2,"Arendshorst, Leiden",4,2
2,1-3-4 Chain 2,"De Rode's, Leiden",22,2
2,1-3-4 Chain 2,"Groenoord, Leiden",31,1
2,1-3-4 Chain 2,"Schipholweg, Leiden",70,3
2,1-3-4 Chain 2,"Leiden CS Westzijde, Leiden",47,2
2,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Aankomst)",73,3
2,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Vertrek)",74,2
2,1-3-4 Chain 2,"Steenstraat, Leiden",75,3
2,1-3-4 Chain 2,"Breestraat, Leiden",11,1
2,1-3-4 Chain 2,"Korevaarstraat, Leiden",45,1
2,1-3-4 Chain 2,"Hogewoerd, Leiden",36,1
2,1-3-4 Chain 2,"Hooigracht, Leiden",37,1
2,1-3-4 Chain 2,"Oosterkerkstraat, Leiden",60,1
2,1-3-4 Chain 2,"Zijlsingel, Leiden",97,3
2,1-3-4 Chain 2,"Kooipark, Leiden",43,1
2,1-3-4 Chain 2,"Surinamestraat, Leiden",79,2
2,1-3-4 Chain 2,"Sumatrastraat, Leiden",78,1
2,1-3-4 Chain 2,"Zwembad de Zijl, Leiden",101,1
2,1-3-4 Chain 2,"Sumatrabrug, Leiden",77,20
2,1-3-4 Chain 2,"Leiderdorpsebrug, Leiden",48,1
2,1-3-4 Chain 2,"Meerburgerkade, Leiden",52,1
2,1-3-4 Chain 2,"Wilhelminabrug, Leiden",93,1
2,1-3-4 Chain 2,"Burggravenlaan, Leiden",13,2
2,1-3-4 Chain 2,"Moddermanstraat, Leiden",54,1
2,1-3-4 Chain 2,"Lorentzkade, Leiden",51,1
2,1-3-4 Chain 2,"Station Lammenschans, Leiden",72,2
2,1-3-4 Chain 2,"Leliestraat, Leiden",49,2
2,1-3-4 Chain 2,"Korevaarstraat, Leiden",45,1
2,1-3-4 Chain 2,"Breestraat, Leiden",11,2
2,1-3-4 Chain 2,"Prinsessekade, Leiden",66,1
2,1-3-4 Chain 2,"Nieuwe Beestenmarkt, Leiden",57,3
2,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Aankomst)",73,2
2,1-3-4 Chain 2,"Station Leiden Centraal, Leiden (Vertrek)",74,3
2,1-3-4 Chain 2,"Gerard Brandtstraat, Leiden",29,1
2,1-3-4 Chain 2,"Damlaan, Leiden",18,1
2,1-3-4 Chain 2,"Opaalstraat, Leiden",61,1
2,1-3-4 Chain 2,"Robijnstraat, Leiden",67,2
2,1-3-4 Chain 2,"Turkooislaan, Leiden",82,0
2,1-3-4 Chain 2,"Gandhistraat, Leiden",28,1
2,1-3-4 Chain 2,"Helena Verburgstraat, Leiden",34,2
2,1-3-4 Chain 2,"Stevensbloem, Leiden",76,1
2,1-3-4 Chain 2,"Anne Frankweg, Leiden",3,3
2,1-3-4 Chain 2,"Station De Vink, Leiden",71,0
3,2: De Vink - Oranjewijk,"Station De Vink, Leiden",71,2
3,2: De Vink - Oranjewijk,"Zeldenrustweg, Leiden",96,1
3,2: De Vink - Oranjewijk,"Charley Tooropweg, Leiden",14,1
3,2: De Vink - Oranjewijk,"Heintje Davidsweg, Leiden",33,2
3,2: De Vink - Oranjewijk,"Hadewychlaan, Leiden",32,0
3,2: De Vink - Oranjewijk,"van Hoornkade, Leiden",86,1
3,2: De Vink - Oranjewijk,"Helena Verburgstraat, Leiden",34,1
3,2: De Vink - Oranjewijk,"Gandhistraat, Leiden",28,1
3,2: De Vink - Oranjewijk,"Turkooislaan, Leiden",82,1
3,2: De Vink - Oranjewijk,"Robijnstraat, Leiden",67,2
3,2: De Vink - Oranjewijk,"Opaalstraat, Leiden",61,2
3,2: De Vink - Oranjewijk,"Dr. Lelylaan, Leiden",24,1
3,2: De Vink - Oranjewijk,"Cruquiuslaan, Leiden",17,1
3,2: De Vink - Oranjewijk,"Jan Luykenlaan, Leiden",39,1
3,2: De Vink - Oranjewijk,"Muiderkring, Leiden",55,1
3,2: De Vink - Oranjewijk,"Gerard Brandtstraat, Leiden",29,2
3,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Aankomst)",73,2
3,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Vertrek)",74,2
3,2: De Vink - Oranjewijk,"Steenstraat, Leiden",75,3
3,2: De Vink - Oranjewijk,"Breestraat, Leiden",11,1
3,2: De Vink - Oranjewijk,"Korevaarstraat, Leiden",45,2
3,2: De Vink - Oranjewijk,"Leliestraat, Leiden",49,2
3,2: De Vink - Oranjewijk,"Station Lammenschans, Leiden",72,1
3,2: De Vink - Oranjewijk,"Lorentzkade, Leiden",51,1
3,2: De Vink - Oranjewijk,"Moddermanstraat, Leiden",54,2
3,2: De Vink - Oranjewijk,"Burggravenlaan, Leiden",13,2
3,2: De Vink - Oranjewijk,"Meerburgerkade, Leiden",52,1
3,2: De Vink - Oranjewijk,"Leiderdorpsebrug, Leiden",48,18
3,2: De Vink - Oranjewijk,Oranjewijk,121,16
3,2: De Vink - Oranjewijk,"Leiderdorpsebrug, Leiden",48,1
3,2: De Vink - Oranjewijk,"Meerburgerkade, Leiden",52,1
3,2: De Vink - Oranjewijk,"Wilhelminabrug, Leiden",93,1
3,2: De Vink - Oranjewijk,"Burggravenlaan, Leiden",13,2
3,2: De Vink - Oranjewijk,"Moddermanstraat, Leiden",54,1
3,2: De Vink - Oranjewijk,"Lorentzkade, Leiden",51,1
3,2: De Vink - Oranjewijk,"Station Lammenschans, Leiden",72,2
3,2: De Vink - Oranjewijk,"Leliestraat, Leiden",49,2
3,2: De Vink - Oranjewijk,"Korevaarstraat, Leiden",45,1
3,2: De Vink - Oranjewijk,"Breestraat, Leiden",11,2
3,2: De Vink - Oranjewijk,"Prinsessekade, Leiden",66,1
3,2: De Vink - Oranjewijk,"Nieuwe Beestenmarkt, Leiden",57,3
3,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Aankomst)",73,2
3,2: De Vink - Oranjewijk,"Station Leiden Centraal, Leiden (Vertrek)",74,3
3,2: De Vink - Oranjewijk,"Gerard Brandtstraat, Leiden",29,1
3,2: De Vink - Oranjewijk,"Muiderkring, Leiden",55,0
3,2: De Vink - Oranjewijk,"Jan Luykenlaan, Leiden",39,1
3,2: De Vink - Oranjewijk,"Cruquiuslaan, Leiden",17,2
3,2: De Vink - Oranjewijk,"Dr. Lelylaan, Leiden",24,1
3,2: De Vink - Oranjewijk,"Opaalstraat, Leiden",61,1
3,2: De Vink - Oranjewijk,"Robijnstraat, Leiden",67,2
3,2: De Vink - Oranjewijk,"Turkooislaan, Leiden",82,0
3,2: De Vink - Oranjewijk,"Gandhistraat, Leiden",28,1
3,2: De Vink - Oranjewijk,"Helena Verburgstraat, Leiden",34,1
3,2: De Vink - Oranjewijk,"van Hoornkade, Leiden",86,1
3,2: De Vink - Oranjewijk,"Hadewychlaan, Leiden",32,1
3,2: De Vink - Oranjewijk,"Heintje Davidsweg, Leiden",33,1
3,2: De Vink - Oranjewijk,"Charley Tooropweg, Leiden",14,2
3,2: De Vink - Oranjewijk,"Zeldenrustweg, Leiden",96,3
3,2: De Vink - Oranjewijk,"Station De Vink, Leiden",71,0
4,14: Leiden Centraal - De Vink,"Station De Vink, Leiden",71,2
4,14: Leiden Centraal - De Vink,"Trompweg, Voorschoten",81,1
4,14: Leiden Centraal - De Vink,"Bizetpad, Leiden",7,3
4,14: Leiden Centraal - De Vink,"Vijf Meiplein, Leiden",89,1
4,14: Leiden Centraal - De Vink,"Rosenburch, Leiden",69,1
4,14: Leiden Centraal - De Vink,"Fruitweg, Leiden",27,1
4,14: Leiden Centraal - De Vink,"Herenstraat, Leiden",35,2
4,14: Leiden Centraal - De Vink,"Koninginnelaan, Leiden",42,1
4,14: Leiden Centraal - De Vink,"Leliestraat, Leiden",49,2
4,14: Leiden Centraal - De Vink,"Korevaarstraat, Leiden",45,1
4,14: Leiden Centraal - De Vink,"Breestraat, Leiden",11,3
4,14: Leiden Centraal - De Vink,"Prinsessekade, Leiden",66,1
4,14: Leiden Centraal - De Vink,"Nieuwe Beestenmarkt, Leiden",57,2
4,14: Leiden Centraal - De Vink,"Station Leiden Centraal, Leiden (Aankomst)",73,0
4,14: Leiden Centraal - De Vink,"Station Leiden Centraal, Leiden (Vertrek)",74,2
4,14: Leiden Centraal - De Vink,"Steenstraat, Leiden",75,3
4,14: Leiden Centraal - De Vink,"Breestraat, Leiden",11,1
4,14: Leiden Centraal - De Vink,"Korevaarstraat, Leiden",45,2
4,14: Leiden Centraal - De Vink,"Leliestraat, Leiden",49,1
4,14: Leiden Centraal - De Vink,"Herenstraat, Leiden",35,1
4,14: Leiden Centraal - De Vink,"Fruitweg, Leiden",27,1
4,14: Leiden Centraal - De Vink,"Rosenburch, Leiden",69,1
4,14: Leiden Centraal - De Vink,"Vijf Meiplein, Leiden",89,2
4,14: Leiden Centraal - De Vink,"Bizetpad, Leiden",7,3
4,14: Leiden Centraal - De Vink,"Trompweg, Voorschoten",81,2
4,14: Leiden Centraal - De Vink,"Station De Vink, Leiden",71,0
5,20: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Vertrek)",74,1
5,20: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",47,1
5,20: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",65,2
5,20: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",50,30
5,20: Leiden Centraal - Vuurtorenplein,"Vuurtorenplein, Noordwijk",102,28
5,20: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",50,2
5,20: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",65,2
5,20: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",47,1
5,20: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Aankomst)",73,0
6,21: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Vertrek)",74,1
6,21: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",47,1
6,21: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",65,2
6,21: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",50,29
6,21: Leiden Centraal - Vuurtorenplein,"Vuurtorenplein, Noordwijk",102,27
6,21: Leiden Centraal - Vuurtorenplein,"Lijsterstraat, Leiden",50,2
6,21: Leiden Centraal - Vuurtorenplein,"Posthof, Leiden",65,2
6,21: Leiden Centraal - Vuurtorenplein,"Leiden CS Westzijde, Leiden",47,1
6,21: Leiden Centraal - Vuurtorenplein,"Station Leiden Centraal, Leiden (Aankomst)",73,0
7,"22: Leiden Centraal - Nieuw Vennep, Station","Station Leiden Centraal, Leiden (Vertrek)",74,3
7,"22: Leiden Centraal - Nieuw Vennep, Station","Verbeekstraat, Leiden",87,1
7,"22: Leiden Centraal - Nieuw Vennep, Station","Bio Science Park-Oost, Leiden",6,61
7,"22: Leiden Centraal - Nieuw Vennep, Station","Nieuw Vennep, Station",103,41
7,"22: Leiden Centraal - Nieuw Vennep, Station","Bio Science Park-Oost, Leiden",6,1
7,"22: Leiden Centraal - Nieuw Vennep, Station","Verbeekstraat, Leiden",87,3
7,"22: Leiden Centraal - Nieuw Vennep, Station","Station Leiden Centraal, Leiden (Aankomst)",73,0
8,23: Leiden Centraal - Pickeplein,"Station Leiden Centraal, Leiden (Vertrek)",74,3
8,23: Leiden Centraal - Pickeplein,"Verbeekstraat, Leiden",87,1
8,23: Leiden Centraal - Pickeplein,"Bio Science Park-Oost, Leiden",6,23
8,23: Leiden Centraal - Pickeplein,"Pickeplein, Noordwijk",104,25
8,23: Leiden Centraal - Pickeplein,"Bio Science Park-Oost, Leiden",6,1
8,23: Leiden Centraal - Pickeplein,"Verbeekstraat, Leiden",87,3
8,23: Leiden Centraal - Pickeplein,"Station Leiden Centraal, Leiden (Aankomst)",73,0
9,30: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Vertrek)",74,4
9,30: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",58,2
9,30: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",83,2
9,30: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",56,30
9,30: Leiden Centraal - Willem vd Bergh,"Willem vd Bergh, Noordwijk",105,27
9,30: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",56,2
9,30: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",83,2
9,30: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",58,6
9,30: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Aankomst)",73,0
10,31: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Vertrek)",74,4
10,31: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",58,2
10,31: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",83,1
10,31: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",56,36
10,31: Leiden Centraal - Willem vd Bergh,"Willem vd Bergh, Noordwijk",105,33
10,31: Leiden Centraal - Willem vd Bergh,"Niels Bohrweg, Leiden",56,2
10,31: Leiden Centraal - Willem vd Bergh,"Universiteitsterrein, Leiden",83,2
10,31: Leiden Centraal - Willem vd Bergh,"Noodhalte Naturalis, Leiden",58,6
10,31: Leiden Centraal - Willem vd Bergh,"Station Leiden Centraal, Leiden (Aankomst)",73,0
11,38: Leiden Centraal - Hangaar 1,"Station Leiden Centraal, Leiden (Vertrek)",74,5
11,38: Leiden Centraal - Hangaar 1,"Noodhalte Naturalis, Leiden",58,2
11,38: Leiden Centraal - Hangaar 1,"Universiteitsterrein, Leiden",83,1
11,38: Leiden Centraal - Hangaar 1,"Niels Bohrweg, Leiden",56,19
11,38: Leiden Centraal - Hangaar 1,"Hangaar 1, Katwijk",106,19
11,38: Leiden Centraal - Hangaar 1,"Niels Bohrweg, Leiden",56,1
11,38: Leiden Centraal - Hangaar 1,"Universiteitsterrein, Leiden",83,2
11,38: Leiden Centraal - Hangaar 1,"Noodhalte Naturalis, Leiden",58,6
11,38: Leiden Centraal - Hangaar 1,"Station Leiden Centraal, Leiden (Aankomst)",73,0
12,50: Leiden Centraal - Meer en Duin,"Station Leiden Centraal, Leiden (Vertrek)",74,1
12,50: Leiden Centraal - Meer en Duin,"Leiden CS Westzijde, Leiden",47,1
12,50: Leiden Centraal - Meer en Duin,"Posthof, Leiden",65,1
12,50: Leiden Centraal - Meer en Duin,"Lijsterstraat, Leiden",50,39
12,50: Leiden Centraal - Meer en Duin,"Meer en Duin, Lisse",107,38
12,50: Leiden Centraal - Meer en Duin,"Lijsterstraat, Leiden",50,4
12,50: Leiden Centraal - Meer en Duin,"Posthof, Leiden",65,3
12,50: Leiden Centraal - Meer en Duin,"Leiden CS Westzijde, Leiden",47,1
12,50: Leiden Centraal - Meer en Duin,"Station Leiden Centraal, Leiden (Aankomst)",73,0
13,55: Starrenburg - Voorhout Station,"Starrenburg, Voorschoten",108,16
13,55: Starrenburg - Voorhout Station,"Trompweg, Voorschoten",81,2
13,55: Starrenburg - Voorhout Station,"Bizetpad, Leiden",7,1
13,55: Starrenburg - Voorhout Station,"Sweelincklaan, Leiden",80,1
13,55: Starrenburg - Voorhout Station,"Cornelis Schuytlaan, Leiden",16,1
13,55: Starrenburg - Voorhout Station,"Brandts Buyskade, Leiden",10,1
13,55: Starrenburg - Voorhout Station,"Churchillbrug, Leiden",15,2
13,55: Starrenburg - Voorhout Station,"De Genestetstraat, Leiden",20,1
13,55: Starrenburg - Voorhout Station,"Noordeinde, Leiden",59,1
13,55: Starrenburg - Voorhout Station,"Prinsessekade, Leiden",66,1
13,55: Starrenburg - Voorhout Station,"Nieuwe Beestenmarkt, Leiden",57,2
13,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Aankomst)",73,5
13,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Vertrek)",74,1
13,55: Starrenburg - Voorhout Station,"Leiden CS Westzijde, Leiden",47,2
13,55: Starrenburg - Voorhout Station,"Posthof, Leiden",65,1
13,55: Starrenburg - Voorhout Station,"Alrijne Ziekenhuis, Leiden",2,1
13,55: Starrenburg - Voorhout Station,"Zweilandlaan, Leiden",100,25
13,55: Starrenburg - Voorhout Station,Voorhout Station,109,21
13,55: Starrenburg - Voorhout Station,"Zweilandlaan, Leiden",100,2
13,55: Starrenburg - Voorhout Station,"Alrijne Ziekenhuis, Leiden",2,3
13,55: Starrenburg - Voorhout Station,"Posthof, Leiden",65,2
13,55: Starrenburg - Voorhout Station,"Leiden CS Westzijde, Leiden",47,1
13,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Aankomst)",73,4
13,55: Starrenburg - Voorhout Station,"Station Leiden Centraal, Leiden (Vertrek)",74,1
13,55: Starrenburg - Voorhout Station,"Steenstraat, Leiden",75,2
13,55: Starrenburg - Voorhout Station,"Noordeinde, Leiden",59,2
13,55: Starrenburg - Voorhout Station,"De Genestetstraat, Leiden",20,1
13,55: Starrenburg - Voorhout Station,"Churchillbrug, Leiden",15,2
13,55: Starrenburg - Voorhout Station,"Brandts Buyskade, Leiden",10,1
13,55: Starrenburg - Voorhout Station,"Cornelis Schuytlaan, Leiden",16,1
13,55: Starrenburg - Voorhout Station,"Sweelincklaan, Leiden",80,1
13,55: Starrenburg - Voorhout Station,"Bizetpad, Leiden",7,1
13,55: Starrenburg - Voorhout Station,"Trompweg, Voorschoten",81,19
13,55: Starrenburg - Voorhout Station,"Starrenburg, Voorschoten",108,0
14,56: Stationsstraat - Sassenheim,Sassenheim,110,20
14,56: Stationsstraat - Sassenheim,"Wassenaarseweg/Corpus, Leiden",92,1
14,56: Stationsstraat - Sassenheim,"Gorlaeus Laboratorium, Leiden",30,2
14,56: Stationsstraat - Sassenheim,"Blauwe Vogelweg, Leiden",8,3
14,56: Stationsstraat - Sassenheim,"Alrijne Ziekenhuis, Leiden",2,1
14,56: Stationsstraat - Sassenheim,"Posthof, Leiden",65,2
14,56: Stationsstraat - Sassenheim,"Leiden CS Westzijde, Leiden",47,1
14,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Aankomst)",73,2
14,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Vertrek)",74,2
14,56: Stationsstraat - Sassenheim,"Steenstraat, Leiden",75,3
14,56: Stationsstraat - Sassenheim,"Breestraat, Leiden",11,1
14,56: Stationsstraat - Sassenheim,"Korevaarstraat, Leiden",45,1
14,56: Stationsstraat - Sassenheim,"Hogewoerd, Leiden",36,2
14,56: Stationsstraat - Sassenheim,"Pelikaan, Leiden",63,0
14,56: Stationsstraat - Sassenheim,"Houtmarkt, Leiden",38,2
14,56: Stationsstraat - Sassenheim,"Kooipark, Leiden",43,1
14,56: Stationsstraat - Sassenheim,"Surinamestraat, Leiden",79,1
14,56: Stationsstraat - Sassenheim,"Sumatrastraat, Leiden",78,29
14,56: Stationsstraat - Sassenheim,"Stationstraat, Roelofarendsveen",111,27
14,56: Stationsstraat - Sassenheim,"Sumatrastraat, Leiden",78,1
14,56: Stationsstraat - Sassenheim,"Surinamestraat, Leiden",79,1
14,56: Stationsstraat - Sassenheim,"Kooipark, Leiden",43,2
14,56: Stationsstraat - Sassenheim,"Houtmarkt, Leiden",38,0
14,56: Stationsstraat - Sassenheim,"Pelikaan, Leiden",63,2
14,56: Stationsstraat - Sassenheim,"Hogewoerd, Leiden",36,1
14,56: Stationsstraat - Sassenheim,"Korevaarstraat, Leiden",45,1
14,56: Stationsstraat - Sassenheim,"Breestraat, Leiden",11,2
14,56: Stationsstraat - Sassenheim,"Prinsessekade, Leiden",66,1
14,56: Stationsstraat - Sassenheim,"Nieuwe Beestenmarkt, Leiden",57,3
14,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Aankomst)",73,2
14,56: Stationsstraat - Sassenheim,"Station Leiden Centraal, Leiden (Vertrek)",74,1
14,56: Stationsstraat - Sassenheim,"Leiden CS Westzijde, Leiden",47,1
14,56: Stationsstraat - Sassenheim,"Posthof, Leiden",65,2
14,56: Stationsstraat - Sassenheim,"Alrijne Ziekenhuis, Leiden",2,2
14,56: Stationsstraat - Sassenheim,"Albinusdreef, Leiden",1,1
14,56: Stationsstraat - Sassenheim,"Blauwe Vogelweg, Leiden",8,1
14,56: Stationsstraat - Sassenheim,"Gorlaeus Laboratorium, Leiden",30,1
14,56: Stationsstraat - Sassenheim,"Wassenaarseweg/Corpus, Leiden",92,20
14,56: Stationsstraat - Sassenheim,Sassenheim,110,0
15,169: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",74,2
15,169: Leiden Centraal - Alphen ad Rijn,"Steenstraat, Leiden",75,3
15,169: Leiden Centraal - Alphen ad Rijn,"Breestraat, Leiden",11,2
15,169: Leiden Centraal - Alphen ad Rijn,"Korevaarstraat, Leiden",45,2
15,169: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",46,1
15,169: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",64,2
15,169: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",13,2
15,169: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",52,1
