ID	Name	Type	Line
122	Stop21_Route1	1	1
123	Stop22_Route1	1	1
124	Stop23_Route1	1	1
125	Stop24_Route1	1	1
126	Stop25_Route1	1	1
127	Stop26_Route1	1	1
128	Stop27_Route1	1	1
129	Stop28_Route1	1	1
130	Stop29_Route1	1	1
131	Stop30_Route1	1	1
132	Stop31_Route1	1	1
133	Stop32_Route1	1	1
134	Stop33_Route1	1	1
135	Stop34_Route1	1	1
136	Stop35_Route1	1	1
137	Stop36_Route1	1	1
138	Stop37_Route1	1	1
139	Stop38_Route1	1	1
140	Stop39_Route1	1	1
141	Stop40_Route1	1	1
142	Stop41_Route1	1	1
143	Stop42_Route1	1	1
144	Stop43_Route1	1	1
145	Stop44_Route1	1	1
146	Stop45_Route1	1	1
147	Stop46_Route1	1	1
148	Stop47_Route1	1	1
149	Stop48_Route1	1	1
150	Stop49_Route1	1	1
151	Stop50_Route1	1	1
152	Stop51_Route1	1	1
153	Stop52_Route1	1	1
154	Stop53_Route1	1	1
155	Stop54_Route1	1	1
156	Stop55_Route1	1	1
157	Stop56_Route1	1	1
158	Stop57_Route1	1	1
159	Stop58_Route1	1	1
160	Stop59_Route1	1	1
161	Stop60_Route1	1	1
162	Stop61_Route1	1	1
163	Stop62_Route1	1	1
164	Stop63_Route1	1	1
165	Stop64_Route1	1	1
166	Stop65_Route1	1	1
167	Stop66_Route1	1	1
168	Stop67_Route1	1	1
169	Stop68_Route1	1	1
170	Stop69_Route1	1	1
171	Stop70_Route1	1	1
172	Stop71_Route1	1	1
173	Stop72_Route1	1	1
174	Stop73_Route1	1	1
175	Stop74_Route1	1	1
176	Stop75_Route1	1	1
177	Stop76_Route1	1	1
178	Stop77_Route1	1	1
179	Stop78_Route1	1	1
180	Stop79_Route1	1	1
181	Stop80_Route1	1	1
182	Stop81_Route1	1	1
183	Stop82_Route1	1	1
184	Stop83_Route1	1	1
185	Stop84_Route1	1	1
186	Stop85_Route1	1	1
187	Stop86_Route1	1	1
188	Stop87_Route1	1	1
189	Stop88_Route1	1	1
190	Stop89_Route1	1	1
191	Stop90_Route1	1	1
192	Stop91_Route1	1	1
193	Stop92_Route1	1	1
194	Stop93_Route1	1	1
195	Stop94_Route1	1	1
196	Stop95_Route1	1	1
197	Stop96_Route1	1	1
198	Stop97_Route1	1	1
199	Stop98_Route1	1	1
200	Stop99_Route1	1	1
201	Stop100_Route1	1	1
202	Stop101_Route1	1	1
203	Stop1_Route2	1	2
204	Stop2_Route2	1	2
205	Stop3_Route2	1	2
206	Stop4_Route2	1	2
207	Stop5_Route2	1	2
208	Stop6_Route2	1	2
209	Stop7_Route2	1	2
210	Stop8_Route2	1	2
211	Stop9_Route2	1	2
212	Stop10_Route2	1	2
213	Stop11_Route2	1	2
214	Stop12_Route2	1	2
215	Stop13_Route2	1	2
216	Stop14_Route2	1	2
217	Stop15_Route2	1	2
218	Stop16_Route2	1	2
219	Stop17_Route2	1	2
220	Stop18_Route2	1	2
221	Stop19_Route2	1	2
222	Stop20_Route2	1	2
223	Stop21_Route2	1	2
224	Stop22_Route2	1	2
225	Stop23_Route2	1	2
226	Stop24_Route2	1	2
227	Stop25_Route2	1	2
228	Stop26_Route2	1	2
229	Stop27_Route2	1	2
230	Stop28_Route2	1	2
231	Stop29_Route2	1	2
232	Stop30_Route2	1	2
233	Stop31_Route2	1	2
234	Stop32_Route2	1	2
235	Stop33_Route2	1	2
236	Stop34_Route2	1	2
237	Stop35_Route2	1	2
238	Stop36_Route2	1	2
239	Stop37_Route2	1	2
240	Stop38_Route2	1	2
241	Stop39_Route2	1	2
242	Stop40_Route2	1	2
243	Stop41_Route2	1	2
244	Stop42_Route2	1	2
245	Stop43_Route2	1	2
246	Stop44_Route2	1	2
247	Stop45_Route2	1	2
248	Stop46_Route2	1	2
249	Stop47_Route2	1	2
250	Stop48_Route2	1	2
251	Stop49_Route2	1	2
252	Stop50_Route2	1	2
253	Stop51_Route2	1	2
254	Stop52_Route2	1	2
255	Stop53_Route2	1	2
256	Stop54_Route2	1	2
257	Stop55_Route2	1	2
258	Stop56_Route2	1	2
259	Stop57_Route2	1	2
260	Stop58_Route2	1	2
261	Stop59_Route2	1	2
262	Stop60_Route2	1	2
263	Stop61_Route2	1	2
264	Stop62_Route2	1	2
265	Stop63_Route2	1	2
266	Stop64_Route2	1	2
267	Stop65_Route2	1	2
268	Stop66_Route2	1	2
269	Stop67_Route2	1	2
270	Stop68_Route2	1	2
271	Stop69_Route2	1	2
272	Stop70_Route2	1	2
273	Stop71_Route2	1	2
274	Stop72_Route2	1	2
275	Stop73_Route2	1	2
276	Stop74_Route2	1	2
277	Stop75_Route2	1	2
278	Stop76_Route2	1	2
279	Stop77_Route2	1	2
280	Stop78_Route2	1	2
281	Stop79_Route2	1	2
282	Stop80_Route2	1	2
283	Stop81_Route2	1	2
284	Stop82_Route2	1	2
285	Stop83_Route2	1	2
286	Stop84_Route2	1	2
287	Stop85_Route2	1	2
288	Stop86_Route2	1	2
289	Stop87_Route2	1	2
290	Stop88_Route2	1	2
291	Stop89_Route2	1	2
292	Stop90_Route2	1	2
293	Stop91_Route2	1	2
294	Stop92_Route2	1	2
295	Stop93_Route2	1	2
296	Stop94_Route2	1	2
297	Stop95_Route2	1	2
298	Stop96_Route2	1	2
299	Stop97_Route2	1	2
300	Stop98_Route2	1	2
301	Stop99_Route2	1	2
302	Stop100_Route2	1	2
303	Stop101_Route2	1	2
304	Stop1_Route3	1	3
305	Stop2_Route3	1	3
306	Stop3_Route3	1	3
307	Stop4_Route3	1	3
308	Stop5_Route3	1	3
309	Stop6_Route3	1	3
310	Stop7_Route3	1	3
311	Stop8_Route3	1	3
312	Stop9_Route3	1	3
313	Stop10_Route3	1	3
314	Stop11_Route3	1	3
315	Stop12_Route3	1	3
316	Stop13_Route3	1	3
317	Stop14_Route3	1	3
318	Stop15_Route3	1	3
319	Stop16_Route3	1	3
320	Stop17_Route3	1	3
321	Stop18_Route3	1	3
322	Stop19_Route3	1	3
323	Stop20_Route3	1	3
324	Stop21_Route3	1	3
325	Stop22_Route3	1	3
326	Stop23_Route3	1	3
327	Stop24_Route3	1	3
328	Stop25_Route3	1	3
329	Stop26_Route3	1	3
330	Stop27_Route3	1	3
331	Stop28_Route3	1	3
332	Stop29_Route3	1	3
333	Stop30_Route3	1	3
334	Stop31_Route3	1	3
335	Stop32_Route3	1	3
336	Stop33_Route3	1	3
337	Stop34_Route3	1	3
338	Stop35_Route3	1	3
339	Stop36_Route3	1	3
340	Stop37_Route3	1	3
341	Stop38_Route3	1	3
342	Stop39_Route3	1	3
343	Stop40_Route3	1	3
344	Stop41_Route3	1	3
345	Stop42_Route3	1	3
346	Stop43_Route3	1	3
347	Stop44_Route3	1	3
348	Stop45_Route3	1	3
349	Stop46_Route3	1	3
350	Stop47_Route3	1	3
351	Stop48_Route3	1	3
352	Stop49_Route3	1	3
353	Stop50_Route3	1	3
354	Stop51_Route3	1	3
355	Stop52_Route3	1	3
356	Stop53_Route3	1	3
357	Stop54_Route3	1	3
358	Stop55_Route3	1	3
359	Stop56_Route3	1	3
360	Stop57_Route3	1	3
361	Stop58_Route3	1	3
362	Stop59_Route3	1	3
363	Stop60_Route3	1	3
364	Stop61_Route3	1	3
365	Stop62_Route3	1	3
366	Stop63_Route3	1	3
367	Stop64_Route3	1	3
368	Stop65_Route3	1	3
369	Stop66_Route3	1	3
370	Stop67_Route3	1	3
371	Stop68_Route3	1	3
372	Stop69_Route3	1	3
373	Stop70_Route3	1	3
374	Stop71_Route3	1	3
375	Stop72_Route3	1	3
376	Stop73_Route3	1	3
377	Stop74_Route3	1	3
378	Stop75_Route3	1	3
379	Stop76_Route3	1	3
380	Stop77_Route3	1	3
381	Stop78_Route3	1	3
382	Stop79_Route3	1	3
383	Stop80_Route3	1	3
384	Stop81_Route3	1	3
385	Stop82_Route3	1	3
386	Stop83_Route3	1	3
387	Stop84_Route3	1	3
388	Stop85_Route3	1	3
389	Stop86_Route3	1	3
390	Stop87_Route3	1	3
391	Stop88_Route3	1	3
392	Stop89_Route3	1	3
393	Stop90_Route3	1	3
394	Stop91_Route3	1	3
395	Stop92_Route3	1	3
396	Stop93_Route3	1	3
397	Stop94_Route3	1	3
398	Stop95_Route3	1	3
399	Stop96_Route3	1	3
400	Stop97_Route3	1	3
401	Stop98_Route3	1	3
402	Stop99_Route3	1	3
403	Stop100_Route3	1	3
404	Stop101_Route3	1	3
405	Stop1_Route4	1	4
406	Stop2_Route4	1	4
407	Stop3_Route4	1	4
408	Stop4_Route4	1	4
409	Stop5_Route4	1	4
410	Stop6_Route4	1	4
411	Stop7_Route4	1	4
412	Stop8_Route4	1	4
413	Stop9_Route4	1	4
414	Stop10_Route4	1	4
415	Stop11_Route4	1	4
416	Stop12_Route4	1	4
417	Stop13_Route4	1	4
418	Stop14_Route4	1	4
419	Stop15_Route4	1	4
420	Stop16_Route4	1	4
421	Stop17_Route4	1	4
422	Stop18_Route4	1	4
423	Stop19_Route4	1	4
424	Stop20_Route4	1	4
425	Stop21_Route4	1	4
426	Stop22_Route4	1	4
427	Stop23_Route4	1	4
428	Stop24_Route4	1	4
429	Stop25_Route4	1	4
430	Stop26_Route4	1	4
431	Stop27_Route4	1	4
432	Stop28_Route4	1	4
433	Stop29_Route4	1	4
434	Stop30_Route4	1	4
435	Stop31_Route4	1	4
436	Stop32_Route4	1	4
437	Stop33_Route4	1	4
438	Stop34_Route4	1	4
439	Stop35_Route4	1	4
440	Stop36_Route4	1	4
441	Stop37_Route4	1	4
442	Stop38_Route4	1	4
443	Stop39_Route4	1	4
444	Stop40_Route4	1	4
445	Stop41_Route4	1	4
446	Stop42_Route4	1	4
447	Stop43_Route4	1	4
448	Stop44_Route4	1	4
449	Stop45_Route4	1	4
450	Stop46_Route4	1	4
451	Stop47_Route4	1	4
452	Stop48_Route4	1	4
453	Stop49_Route4	1	4
454	Stop50_Route4	1	4
455	Stop51_Route4	1	4
456	Stop52_Route4	1	4
457	Stop53_Route4	1	4
458	Stop54_Route4	1	4
459	Stop55_Route4	1	4
460	Stop56_Route4	1	4
461	Stop57_Route4	1	4
462	Stop58_Route4	1	4
463	Stop59_Route4	1	4
464	Stop60_Route4	1	4
465	Stop61_Route4	1	4
466	Stop62_Route4	1	4
467	Stop63_Route4	1	4
468	Stop64_Route4	1	4
469	Stop65_Route4	1	4
470	Stop66_Route4	1	4
471	Stop67_Route4	1	4
472	Stop68_Route4	1	4
473	Stop69_Route4	1	4
474	Stop70_Route4	1	4
475	Stop71_Route4	1	4
476	Stop72_Route4	1	4
477	Stop73_Route4	1	4
478	Stop74_Route4	1	4
479	Stop75_Route4	1	4
480	Stop76_Route4	1	4
481	Stop77_Route4	1	4
482	Stop78_Route4	1	4
483	Stop79_Route4	1	4
484	Stop80_Route4	1	4
485	Stop81_Route4	1	4
486	Stop82_Route4	1	4
487	Stop83_Route4	1	4
488	Stop84_Route4	1	4
489	Stop85_Route4	1	4
490	Stop86_Route4	1	4
491	Stop87_Route4	1	4
492	Stop88_Route4	1	4
493	Stop89_Route4	1	4
494	Stop90_Route4	1	4
495	Stop91_Route4	1	4
496	Stop92_Route4	1	4
497	Stop93_Route4	1	4
498	Stop94_Route4	1	4
499	Stop95_Route4	1	4
500	Stop96_Route4	1	4
501	Stop97_Route4	1	4
502	Stop98_Route4	1	4
503	Stop99_Route4	1	4
504	Stop100_Route4	1	4
505	Stop101_Route4	1	4
506	Stop1_Route5	1	5
507	Stop2_Route5	1	5
508	Stop3_Route5	1	5
509	Stop4_Route5	1	5
510	Stop5_Route5	1	5
511	Stop6_Route5	1	5
512	Stop7_Route5	1	5
513	Stop8_Route5	1	5
514	Stop9_Route5	1	5
515	Stop10_Route5	1	5
516	Stop11_Route5	1	5
517	Stop12_Route5	1	5
518	Stop13_Route5	1	5
519	Stop14_Route5	1	5
520	Stop15_Route5	1	5
521	Stop16_Route5	1	5
522	Stop17_Route5	1	5
523	Stop18_Route5	1	5
524	Stop19_Route5	1	5
525	Stop20_Route5	1	5
526	Stop21_Route5	1	5
527	Stop22_Route5	1	5
528	Stop23_Route5	1	5
529	Stop24_Route5	1	5
530	Stop25_Route5	1	5
531	Stop26_Route5	1	5
532	Stop27_Route5	1	5
533	Stop28_Route5	1	5
534	Stop29_Route5	1	5
535	Stop30_Route5	1	5
536	Stop31_Route5	1	5
537	Stop32_Route5	1	5
538	Stop33_Route5	1	5
539	Stop34_Route5	1	5
540	Stop35_Route5	1	5
541	Stop36_Route5	1	5
542	Stop37_Route5	1	5
543	Stop38_Route5	1	5
544	Stop39_Route5	1	5
545	Stop40_Route5	1	5
546	Stop41_Route5	1	5
547	Stop42_Route5	1	5
548	Stop43_Route5	1	5
549	Stop44_Route5	1	5
550	Stop45_Route5	1	5
551	Stop46_Route5	1	5
552	Stop47_Route5	1	5
553	Stop48_Route5	1	5
554	Stop49_Route5	1	5
555	Stop50_Route5	1	5
556	Stop51_Route5	1	5
557	Stop52_Route5	1	5
558	Stop53_Route5	1	5
559	Stop54_Route5	1	5
560	Stop55_Route5	1	5
561	Stop56_Route5	1	5
562	Stop57_Route5	1	5
563	Stop58_Route5	1	5
564	Stop59_Route5	1	5
565	Stop60_Route5	1	5
566	Stop61_Route5	1	5
567	Stop62_Route5	1	5
568	Stop63_Route5	1	5
569	Stop64_Route5	1	5
570	Stop65_Route5	1	5
571	Stop66_Route5	1	5
572	Stop67_Route5	1	5
573	Stop68_Route5	1	5
574	Stop69_Route5	1	5
575	Stop70_Route5	1	5
576	Stop71_Route5	1	5
577	Stop72_Route5	1	5
578	Stop73_Route5	1	5
579	Stop74_Route5	1	5
580	Stop75_Route5	1	5
581	Stop76_Route5	1	5
582	Stop77_Route5	1	5
583	Stop78_Route5	1	5
584	Stop79_Route5	1	5
585	Stop80_Route5	1	5
586	Stop81_Route5	1	5
587	Stop82_Route5	1	5
588	Stop83_Route5	1	5
589	Stop84_Route5	1	5
590	Stop85_Route5	1	5
591	Stop86_Route5	1	5
592	Stop87_Route5	1	5
593	Stop88_Route5	1	5
594	Stop89_Route5	1	5
595	Stop90_Route5	1	5
596	Stop91_Route5	1	5
597	Stop92_Route5	1	5
598	Stop93_Route5	1	5
599	Stop94_Route5	1	5
600	Stop95_Route5	1	5
601	Stop96_Route5	1	5
602	Stop97_Route5	1	5
603	Stop98_Route5	1	5
604	Stop99_Route5	1	5
605	Stop100_Route5	1	5
606	Stop101_Route5	1	5
607	Stop1_Route6	1	6
608	Stop2_Route6	1	6
609	Stop3_Route6	1	6
610	Stop4_Route6	1	6
611	Stop5_Route6	1	6
612	Stop6_Route6	1	6
613	Stop7_Route6	1	6
614	Stop8_Route6	1	6
615	Stop9_Route6	1	6
616	Stop10_Route6	1	6
617	Stop11_Route6	1	6
618	Stop12_Route6	1	6
619	Stop13_Route6	1	6
620	Stop14_Route6	1	6
621	Stop15_Route6	1	6
622	Stop16_Route6	1	6
623	Stop17_Route6	1	6
624	Stop18_Route6	1	6
625	Stop19_Route6	1	6
626	Stop20_Route6	1	6
627	Stop21_Route6	1	6
628	Stop22_Route6	1	6
629	Stop23_Route6	1	6
630	Stop24_Route6	1	6
631	Stop25_Route6	1	6
632	Stop26_Route6	1	6
633	Stop27_Route6	1	6
634	Stop28_Route6	1	6
635	Stop29_Route6	1	6
636	Stop30_Route6	1	6
637	Stop31_Route6	1	6
638	Stop32_Route6	1	6
639	Stop33_Route6	1	6
640	Stop34_Route6	1	6
641	Stop35_Route6	1	6
642	Stop36_Route6	1	6
643	Stop37_Route6	1	6
644	Stop38_Route6	1	6
645	Stop39_Route6	1	6
646	Stop40_Route6	1	6
647	Stop41_Route6	1	6
648	Stop42_Route6	1	6
649	Stop43_Route6	1	6
650	Stop44_Route6	1	6
651	Stop45_Route6	1	6
652	Stop46_Route6	1	6
653	Stop47_Route6	1	6
654	Stop48_Route6	1	6
655	Stop49_Route6	1	6
656	Stop50_Route6	1	6
657	Stop51_Route6	1	6
658	Stop52_Route6	1	6
659	Stop53_Route6	1	6
660	Stop54_Route6	1	6
661	Stop55_Route6	1	6
662	Stop56_Route6	1	6
663	Stop57_Route6	1	6
664	Stop58_Route6	1	6
665	Stop59_Route6	1	6
666	Stop60_Route6	1	6
667	Stop61_Route6	1	6
668	Stop62_Route6	1	6
669	Stop63_Route6	1	6
670	Stop64_Route6	1	6
671	Stop65_Route6	1	6
672	Stop66_Route6	1	6
673	Stop67_Route6	1	6
674	Stop68_Route6	1	6
675	Stop69_Route6	1	6
676	Stop70_Route6	1	6
677	Stop71_Route6	1	6
678	Stop72_Route6	1	6
679	Stop73_Route6	1	6
680	Stop74_Route6	1	6
681	Stop75_Route6	1	6
682	Stop76_Route6	1	6
683	Stop77_Route6	1	6
684	Stop78_Route6	1	6
685	Stop79_Route6	1	6
686	Stop80_Route6	1	6
687	Stop81_Route6	1	6
688	Stop82_Route6	1	6
689	Stop83_Route6	1	6
690	Stop84_Route6	1	6
691	Stop85_Route6	1	6
692	Stop86_Route6	1	6
693	Stop87_Route6	1	6
694	Stop88_Route6	1	6
695	Stop89_Route6	1	6
696	Stop90_Route6	1	6
697	Stop91_Route6	1	6
698	Stop92_Route6	1	6
699	Stop93_Route6	1	6
700	Stop94_Route6	1	6
701	Stop95_Route6	1	6
702	Stop96_Route6	1	6
703	Stop97_Route6	1	6
704	Stop98_Route6	1	6
705	Stop99_Route6	1	6
706	Stop100_Route6	1	6
707	Stop101_Route6	1	6
708	Stop1_Route7	1	7
709	Stop2_Route7	1	7
710	Stop3_Route7	1	7
711	Stop4_Route7	1	7
712	Stop5_Route7	1	7
713	Stop6_Route7	1	7
714	Stop7_Route7	1	7
715	Stop8_Route7	1	7
716	Stop9_Route7	1	7
717	Stop10_Route7	1	7
718	Stop11_Route7	1	7
719	Stop12_Route7	1	7
720	Stop13_Route7	1	7
721	Stop14_Route7	1	7
722	Stop15_Route7	1	7
723	Stop16_Route7	1	7
724	Stop17_Route7	1	7
725	Stop18_Route7	1	7
726	Stop19_Route7	1	7
727	Stop20_Route7	1	7
728	Stop21_Route7	1	7
729	Stop22_Route7	1	7
730	Stop23_Route7	1	7
731	Stop24_Route7	1	7
732	Stop25_Route7	1	7
733	Stop26_Route7	1	7
734	Stop27_Route7	1	7
735	Stop28_Route7	1	7
736	Stop29_Route7	1	7
737	Stop30_Route7	1	7
738	Stop31_Route7	1	7
739	Stop32_Route7	1	7
740	Stop33_Route7	1	7
741	Stop34_Route7	1	7
742	Stop35_Route7	1	7
743	Stop36_Route7	1	7
744	Stop37_Route7	1	7
745	Stop38_Route7	1	7
746	Stop39_Route7	1	7
747	Stop40_Route7	1	7
748	Stop41_Route7	1	7
749	Stop42_Route7	1	7
750	Stop43_Route7	1	7
751	Stop44_Route7	1	7
752	Stop45_Route7	1	7
753	Stop46_Route7	1	7
754	Stop47_Route7	1	7
755	Stop48_Route7	1	7
756	Stop49_Route7	1	7
757	Stop50_Route7	1	7
758	Stop51_Route7	1	7
759	Stop52_Route7	1	7
760	Stop53_Route7	1	7
761	Stop54_Route7	1	7
762	Stop55_Route7	1	7
763	Stop56_Route7	1	7
764	Stop57_Route7	1	7
765	Stop58_Route7	1	7
766	Stop59_Route7	1	7
767	Stop60_Route7	1	7
768	Stop61_Route7	1	7
769	Stop62_Route7	1	7
770	Stop63_Route7	1	7
771	Stop64_Route7	1	7
772	Stop65_Route7	1	7
773	Stop66_Route7	1	7
774	Stop67_Route7	1	7
775	Stop68_Route7	1	7
776	Stop69_Route7	1	7
777	Stop70_Route7	1	7
778	Stop71_Route7	1	7
779	Stop72_Route7	1	7
780	Stop73_Route7	1	7
781	Stop74_Route7	1	7
782	Stop75_Route7	1	7
783	Stop76_Route7	1	7
784	Stop77_Route7	1	7
785	Stop78_Route7	1	7
786	Stop79_Route7	1	7
787	Stop80_Route7	1	7
788	Stop81_Route7	1	7
789	Stop82_Route7	1	7
790	Stop83_Route7	1	7
791	Stop84_Route7	1	7
792	Stop85_Route7	1	7
793	Stop86_Route7	1	7
794	Stop87_Route7	1	7
795	Stop88_Route7	1	7
796	Stop89_Route7	1	7
797	Stop90_Route7	1	7
798	Stop91_Route7	1	7
799	Stop92_Route7	1	7
800	Stop93_Route7	1	7
801	Stop94_Route7	1	7
802	Stop95_Route7	1	7
803	Stop96_Route7	1	7
804	Stop97_Route7	1	7
805	Stop98_Route7	1	7
806	Stop99_Route7	1	7
807	Stop100_Route7	1	7
808	Stop101_Route7	1	7
809	Stop1_Route8	1	8
810	Stop2_Route8	1	8
811	Stop3_Route8	1	8
812	Stop4_Route8	1	8
813	Stop5_Route8	1	8
814	Stop6_Route8	1	8
815	Stop7_Route8	1	8
816	Stop8_Route8	1	8
817	Stop9_Route8	1	8
818	Stop10_Route8	1	8
819	Stop11_Route8	1	8
820	Stop12_Route8	1	8
821	Stop13_Route8	1	8
822	Stop14_Route8	1	8
823	Stop15_Route8	1	8
824	Stop16_Route8	1	8
825	Stop17_Route8	1	8
826	Stop18_Route8	1	8
827	Stop19_Route8	1	8
828	Stop20_Route8	1	8
829	Stop21_Route8	1	8
830	Stop22_Route8	1	8
831	Stop23_Route8	1	8
832	Stop24_Route8	1	8
833	Stop25_Route8	1	8
834	Stop26_Route8	1	8
835	Stop27_Route8	1	8
836	Stop28_Route8	1	8
837	Stop29_Route8	1	8
838	Stop30_Route8	1	8
839	Stop31_Route8	1	8
840	Stop32_Route8	1	8
841	Stop33_Route8	1	8
842	Stop34_Route8	1	8
843	Stop35_Route8	1	8
844	Stop36_Route8	1	8
845	Stop37_Route8	1	8
846	Stop38_Route8	1	8
847	Stop39_Route8	1	8
848	Stop40_Route8	1	8
849	Stop41_Route8	1	8
850	Stop42_Route8	1	8
851	Stop43_Route8	1	8
852	Stop44_Route8	1	8
853	Stop45_Route8	1	8
854	Stop46_Route8	1	8
855	Stop47_Route8	1	8
856	Stop48_Route8	1	8
857	Stop49_Route8	1	8
858	Stop50_Route8	1	8
859	Stop51_Route8	1	8
860	Stop52_Route8	1	8
861	Stop53_Route8	1	8
862	Stop54_Route8	1	8
863	Stop55_Route8	1	8
864	Stop56_Route8	1	8
865	Stop57_Route8	1	8
866	Stop58_Route8	1	8
867	Stop59_Route8	1	8
868	Stop60_Route8	1	8
869	Stop61_Route8	1	8
870	Stop62_Route8	1	8
871	Stop63_Route8	1	8
872	Stop64_Route8	1	8
873	Stop65_Route8	1	8
874	Stop66_Route8	1	8
875	Stop67_Route8	1	8
876	Stop68_Route8	1	8
877	Stop69_Route8	1	8
878	Stop70_Route8	1	8
879	Stop71_Route8	1	8
880	Stop72_Route8	1	8
881	Stop73_Route8	1	8
882	Stop74_Route8	1	8
883	Stop75_Route8	1	8
884	Stop76_Route8	1	8
885	Stop77_Route8	1	8
886	Stop78_Route8	1	8
887	Stop79_Route8	1	8
888	Stop80_Route8	1	8
889	Stop81_Route8	1	8
890	Stop82_Route8	1	8
891	Stop83_Route8	1	8
892	Stop84_Route8	1	8
893	Stop85_Route8	1	8
894	Stop86_Route8	1	8
895	Stop87_Route8	1	8
896	Stop88_Route8	1	8
897	Stop89_Route8	1	8
898	Stop90_Route8	1	8
899	Stop91_Route8	1	8
900	Stop92_Route8	1	8
901	Stop93_Route8	1	8
902	Stop94_Route8	1	8
903	Stop95_Route8	1	8
904	Stop96_Route8	1	8
905	Stop97_Route8	1	8
906	Stop98_Route8	1	8
907	Stop99_Route8	1	8
908	Stop100_Route8	1	8
909	Stop101_Route8	1	8
910	Stop1_Route9	1	9
911	Stop2_Route9	1	9
912	Stop3_Route9	1	9
913	Stop4_Route9	1	9
914	Stop5_Route9	1	9
915	Stop6_Route9	1	9
916	Stop7_Route9	1	9
917	Stop8_Route9	1	9
918	Stop9_Route9	1	9
919	Stop10_Route9	1	9
920	Stop11_Route9	1	9
921	Stop12_Route9	1	9
922	Stop13_Route9	1	9
923	Stop14_Route9	1	9
924	Stop15_Route9	1	9
925	Stop16_Route9	1	9
926	Stop17_Route9	1	9
927	Stop18_Route9	1	9
928	Stop19_Route9	1	9
929	Stop20_Route9	1	9
930	Stop21_Route9	1	9
931	Stop22_Route9	1	9
932	Stop23_Route9	1	9
933	Stop24_Route9	1	9
934	Stop25_Route9	1	9
935	Stop26_Route9	1	9
936	Stop27_Route9	1	9
937	Stop28_Route9	1	9
938	Stop29_Route9	1	9
939	Stop30_Route9	1	9
940	Stop31_Route9	1	9
941	Stop32_Route9	1	9
942	Stop33_Route9	1	9
943	Stop34_Route9	1	9
944	Stop35_Route9	1	9
945	Stop36_Route9	1	9
946	Stop37_Route9	1	9
947	Stop38_Route9	1	9
948	Stop39_Route9	1	9
949	Stop40_Route9	1	9
950	Stop41_Route9	1	9
951	Stop42_Route9	1	9
