ID	Name	Type	Line
380	Stop17_Route2	1	2
381	Stop18_Route2	1	2
382	Stop19_Route2	1	2
383	Stop20_Route2	1	2
384	Stop21_Route2	1	2
385	Stop22_Route2	1	2
386	Stop23_Route2	1	2
387	Stop24_Route2	1	2
388	Stop25_Route2	1	2
389	Stop26_Route2	1	2
390	Stop27_Route2	1	2
391	Stop28_Route2	1	2
392	Stop29_Route2	1	2
393	Stop30_Route2	1	2
394	Stop31_Route2	1	2
395	Stop32_Route2	1	2
396	Stop33_Route2	1	2
397	Stop34_Route2	1	2
398	Stop35_Route2	1	2
399	Stop36_Route2	1	2
400	Stop37_Route2	1	2
401	Stop38_Route2	1	2
402	Stop39_Route2	1	2
403	Stop40_Route2	1	2
404	Stop41_Route2	1	2
405	Stop42_Route2	1	2
406	Stop43_Route2	1	2
407	Stop44_Route2	1	2
408	Stop45_Route2	1	2
409	Stop46_Route2	1	2
410	Stop47_Route2	1	2
411	Stop48_Route2	1	2
412	Stop49_Route2	1	2
413	Stop50_Route2	1	2
414	Stop51_Route2	1	2
415	Stop52_Route2	1	2
416	Stop53_Route2	1	2
417	Stop54_Route2	1	2
418	Stop55_Route2	1	2
419	Stop56_Route2	1	2
420	Stop57_Route2	1	2
421	Stop58_Route2	1	2
422	Stop59_Route2	1	2
423	Stop60_Route2	1	2
424	Stop61_Route2	1	2
425	Stop62_Route2	1	2
426	Stop63_Route2	1	2
427	Stop64_Route2	1	2
428	Stop65_Route2	1	2
429	Stop66_Route2	1	2
430	Stop67_Route2	1	2
431	Stop68_Route2	1	2
432	Stop69_Route2	1	2
433	Stop70_Route2	1	2
434	Stop71_Route2	1	2
435	Stop72_Route2	1	2
436	Stop73_Route2	1	2
437	Stop74_Route2	1	2
438	Stop75_Route2	1	2
439	Stop76_Route2	1	2
440	Stop77_Route2	1	2
441	Stop78_Route2	1	2
442	Stop79_Route2	1	2
443	Stop80_Route2	1	2
444	Stop81_Route2	1	2
445	Stop82_Route2	1	2
446	Stop83_Route2	1	2
447	Stop84_Route2	1	2
448	Stop85_Route2	1	2
449	Stop86_Route2	1	2
450	Stop87_Route2	1	2
451	Stop88_Route2	1	2
452	Stop89_Route2	1	2
453	Stop90_Route2	1	2
454	Stop91_Route2	1	2
455	Stop92_Route2	1	2
456	Stop93_Route2	1	2
457	Stop94_Route2	1	2
458	Stop95_Route2	1	2
459	Stop96_Route2	1	2
460	Stop97_Route2	1	2
461	Stop98_Route2	1	2
462	Stop99_Route2	1	2
463	Stop100_Route2	1	2
464	Stop101_Route2	1	2
465	Stop102_Route2	1	2
466	Stop103_Route2	1	2
467	Stop104_Route2	1	2
468	Stop105_Route2	1	2
469	Stop106_Route2	1	2
470	Stop107_Route2	1	2
471	Stop108_Route2	1	2
472	Stop109_Route2	1	2
473	Stop110_Route2	1	2
474	Stop111_Route2	1	2
475	Stop112_Route2	1	2
476	Stop113_Route2	1	2
477	Stop114_Route2	1	2
478	Stop115_Route2	1	2
479	Stop116_Route2	1	2
480	Stop117_Route2	1	2
481	Stop118_Route2	1	2
482	Stop119_Route2	1	2
483	Stop120_Route2	1	2
484	Stop0_Route3	1	3
485	Stop1_Route3	1	3
486	Stop2_Route3	1	3
487	Stop3_Route3	1	3
488	Stop4_Route3	1	3
489	Stop5_Route3	1	3
490	Stop6_Route3	1	3
491	Stop7_Route3	1	3
492	Stop8_Route3	1	3
493	Stop9_Route3	1	3
494	Stop10_Route3	1	3
495	Stop11_Route3	1	3
496	Stop12_Route3	1	3
497	Stop13_Route3	1	3
498	Stop14_Route3	1	3
499	Stop15_Route3	1	3
500	Stop16_Route3	1	3
501	Stop17_Route3	1	3
502	Stop18_Route3	1	3
503	Stop19_Route3	1	3
504	Stop20_Route3	1	3
505	Stop21_Route3	1	3
506	Stop22_Route3	1	3
507	Stop23_Route3	1	3
508	Stop24_Route3	1	3
509	Stop25_Route3	1	3
510	Stop26_Route3	1	3
511	Stop27_Route3	1	3
512	Stop28_Route3	1	3
513	Stop29_Route3	1	3
514	Stop30_Route3	1	3
515	Stop31_Route3	1	3
516	Stop32_Route3	1	3
517	Stop33_Route3	1	3
518	Stop34_Route3	1	3
519	Stop35_Route3	1	3
520	Stop36_Route3	1	3
521	Stop37_Route3	1	3
522	Stop38_Route3	1	3
523	Stop39_Route3	1	3
524	Stop40_Route3	1	3
525	Stop41_Route3	1	3
526	Stop42_Route3	1	3
527	Stop43_Route3	1	3
528	Stop44_Route3	1	3
529	Stop45_Route3	1	3
530	Stop46_Route3	1	3
531	Stop47_Route3	1	3
532	Stop48_Route3	1	3
533	Stop49_Route3	1	3
534	Stop50_Route3	1	3
535	Stop51_Route3	1	3
536	Stop52_Route3	1	3
537	Stop53_Route3	1	3
538	Stop54_Route3	1	3
539	Stop55_Route3	1	3
540	Stop56_Route3	1	3
541	Stop57_Route3	1	3
542	Stop58_Route3	1	3
543	Stop59_Route3	1	3
544	Stop60_Route3	1	3
545	Stop61_Route3	1	3
546	Stop62_Route3	1	3
547	Stop63_Route3	1	3
548	Stop64_Route3	1	3
549	Stop65_Route3	1	3
550	Stop66_Route3	1	3
551	Stop67_Route3	1	3
552	Stop68_Route3	1	3
553	Stop69_Route3	1	3
554	Stop70_Route3	1	3
555	Stop71_Route3	1	3
556	Stop72_Route3	1	3
557	Stop73_Route3	1	3
558	Stop74_Route3	1	3
559	Stop75_Route3	1	3
560	Stop76_Route3	1	3
561	Stop77_Route3	1	3
562	Stop78_Route3	1	3
563	Stop79_Route3	1	3
564	Stop80_Route3	1	3
565	Stop81_Route3	1	3
566	Stop82_Route3	1	3
567	Stop83_Route3	1	3
568	Stop84_Route3	1	3
569	Stop85_Route3	1	3
570	Stop86_Route3	1	3
571	Stop87_Route3	1	3
572	Stop88_Route3	1	3
573	Stop89_Route3	1	3
574	Stop90_Route3	1	3
575	Stop91_Route3	1	3
576	Stop92_Route3	1	3
577	Stop93_Route3	1	3
578	Stop94_Route3	1	3
579	Stop95_Route3	1	3
580	Stop96_Route3	1	3
581	Stop97_Route3	1	3
582	Stop98_Route3	1	3
583	Stop99_Route3	1	3
584	Stop100_Route3	1	3
585	Stop101_Route3	1	3
586	Stop102_Route3	1	3
587	Stop103_Route3	1	3
588	Stop104_Route3	1	3
589	Stop105_Route3	1	3
590	Stop106_Route3	1	3
591	Stop107_Route3	1	3
592	Stop108_Route3	1	3
593	Stop109_Route3	1	3
594	Stop110_Route3	1	3
595	Stop111_Route3	1	3
596	Stop112_Route3	1	3
597	Stop113_Route3	1	3
598	Stop114_Route3	1	3
599	Stop115_Route3	1	3
600	Stop116_Route3	1	3
601	Stop117_Route3	1	3
602	Stop118_Route3	1	3
603	Stop119_Route3	1	3
604	Stop120_Route3	1	3
605	Stop0_Route4	1	4
606	Stop1_Route4	1	4
607	Stop2_Route4	1	4
608	Stop3_Route4	1	4
609	Stop4_Route4	1	4
610	Stop5_Route4	1	4
611	Stop6_Route4	1	4
612	Stop7_Route4	1	4
613	Stop8_Route4	1	4
614	Stop9_Route4	1	4
615	Stop10_Route4	1	4
616	Stop11_Route4	1	4
617	Stop12_Route4	1	4
618	Stop13_Route4	1	4
619	Stop14_Route4	1	4
620	Stop15_Route4	1	4
621	Stop16_Route4	1	4
622	Stop17_Route4	1	4
623	Stop18_Route4	1	4
624	Stop19_Route4	1	4
625	Stop20_Route4	1	4
626	Stop21_Route4	1	4
627	Stop22_Route4	1	4
628	Stop23_Route4	1	4
629	Stop24_Route4	1	4
630	Stop25_Route4	1	4
631	Stop26_Route4	1	4
632	Stop27_Route4	1	4
633	Stop28_Route4	1	4
634	Stop29_Route4	1	4
635	Stop30_Route4	1	4
636	Stop31_Route4	1	4
637	Stop32_Route4	1	4
638	Stop33_Route4	1	4
639	Stop34_Route4	1	4
640	Stop35_Route4	1	4
641	Stop36_Route4	1	4
642	Stop37_Route4	1	4
643	Stop38_Route4	1	4
644	Stop39_Route4	1	4
645	Stop40_Route4	1	4
646	Stop41_Route4	1	4
647	Stop42_Route4	1	4
648	Stop43_Route4	1	4
649	Stop44_Route4	1	4
650	Stop45_Route4	1	4
651	Stop46_Route4	1	4
652	Stop47_Route4	1	4
653	Stop48_Route4	1	4
654	Stop49_Route4	1	4
655	Stop50_Route4	1	4
656	Stop51_Route4	1	4
657	Stop52_Route4	1	4
658	Stop53_Route4	1	4
659	Stop54_Route4	1	4
660	Stop55_Route4	1	4
661	Stop56_Route4	1	4
662	Stop57_Route4	1	4
663	Stop58_Route4	1	4
664	Stop59_Route4	1	4
665	Stop60_Route4	1	4
666	Stop61_Route4	1	4
667	Stop62_Route4	1	4
668	Stop63_Route4	1	4
669	Stop64_Route4	1	4
670	Stop65_Route4	1	4
671	Stop66_Route4	1	4
672	Stop67_Route4	1	4
673	Stop68_Route4	1	4
674	Stop69_Route4	1	4
675	Stop70_Route4	1	4
676	Stop71_Route4	1	4
677	Stop72_Route4	1	4
678	Stop73_Route4	1	4
679	Stop74_Route4	1	4
680	Stop75_Route4	1	4
681	Stop76_Route4	1	4
682	Stop77_Route4	1	4
683	Stop78_Route4	1	4
684	Stop79_Route4	1	4
685	Stop80_Route4	1	4
686	Stop81_Route4	1	4
687	Stop82_Route4	1	4
688	Stop83_Route4	1	4
689	Stop84_Route4	1	4
690	Stop85_Route4	1	4
691	Stop86_Route4	1	4
692	Stop87_Route4	1	4
693	Stop88_Route4	1	4
694	Stop89_Route4	1	4
695	Stop90_Route4	1	4
696	Stop91_Route4	1	4
697	Stop92_Route4	1	4
698	Stop93_Route4	1	4
699	Stop94_Route4	1	4
700	Stop95_Route4	1	4
701	Stop96_Route4	1	4
702	Stop97_Route4	1	4
703	Stop98_Route4	1	4
704	Stop99_Route4	1	4
705	Stop100_Route4	1	4
706	Stop101_Route4	1	4
707	Stop102_Route4	1	4
708	Stop103_Route4	1	4
709	Stop104_Route4	1	4
710	Stop105_Route4	1	4
711	Stop106_Route4	1	4
712	Stop107_Route4	1	4
713	Stop108_Route4	1	4
714	Stop109_Route4	1	4
715	Stop110_Route4	1	4
716	Stop111_Route4	1	4
717	Stop112_Route4	1	4
718	Stop113_Route4	1	4
719	Stop114_Route4	1	4
720	Stop115_Route4	1	4
721	Stop116_Route4	1	4
722	Stop117_Route4	1	4
723	Stop118_Route4	1	4
724	Stop119_Route4	1	4
725	Stop120_Route4	1	4
726	Stop0_Route5	1	5
727	Stop1_Route5	1	5
728	Stop2_Route5	1	5
729	Stop3_Route5	1	5
730	Stop4_Route5	1	5
731	Stop5_Route5	1	5
732	Stop6_Route5	1	5
733	Stop7_Route5	1	5
734	Stop8_Route5	1	5
735	Stop9_Route5	1	5
736	Stop10_Route5	1	5
737	Stop11_Route5	1	5
738	Stop12_Route5	1	5
739	Stop13_Route5	1	5
740	Stop14_Route5	1	5
741	Stop15_Route5	1	5
742	Stop16_Route5	1	5
743	Stop17_Route5	1	5
744	Stop18_Route5	1	5
745	Stop19_Route5	1	5
746	Stop20_Route5	1	5
747	Stop21_Route5	1	5
748	Stop22_Route5	1	5
749	Stop23_Route5	1	5
750	Stop24_Route5	1	5
751	Stop25_Route5	1	5
752	Stop26_Route5	1	5
753	Stop27_Route5	1	5
754	Stop28_Route5	1	5
755	Stop29_Route5	1	5
756	Stop30_Route5	1	5
757	Stop31_Route5	1	5
758	Stop32_Route5	1	5
759	Stop33_Route5	1	5
760	Stop34_Route5	1	5
761	Stop35_Route5	1	5
762	Stop36_Route5	1	5
763	Stop37_Route5	1	5
764	Stop38_Route5	1	5
765	Stop39_Route5	1	5
766	Stop40_Route5	1	5
767	Stop41_Route5	1	5
768	Stop42_Route5	1	5
769	Stop43_Route5	1	5
770	Stop44_Route5	1	5
771	Stop45_Route5	1	5
772	Stop46_Route5	1	5
773	Stop47_Route5	1	5
774	Stop48_Route5	1	5
775	Stop49_Route5	1	5
776	Stop50_Route5	1	5
777	Stop51_Route5	1	5
778	Stop52_Route5	1	5
779	Stop53_Route5	1	5
780	Stop54_Route5	1	5
781	Stop55_Route5	1	5
782	Stop56_Route5	1	5
783	Stop57_Route5	1	5
784	Stop58_Route5	1	5
785	Stop59_Route5	1	5
786	Stop60_Route5	1	5
787	Stop61_Route5	1	5
788	Stop62_Route5	1	5
789	Stop63_Route5	1	5
790	Stop64_Route5	1	5
791	Stop65_Route5	1	5
792	Stop66_Route5	1	5
793	Stop67_Route5	1	5
794	Stop68_Route5	1	5
795	Stop69_Route5	1	5
796	Stop70_Route5	1	5
797	Stop71_Route5	1	5
798	Stop72_Route5	1	5
799	Stop73_Route5	1	5
800	Stop74_Route5	1	5
801	Stop75_Route5	1	5
802	Stop76_Route5	1	5
803	Stop77_Route5	1	5
804	Stop78_Route5	1	5
805	Stop79_Route5	1	5
806	Stop80_Route5	1	5
807	Stop81_Route5	1	5
808	Stop82_Route5	1	5
809	Stop83_Route5	1	5
810	Stop84_Route5	1	5
811	Stop85_Route5	1	5
812	Stop86_Route5	1	5
813	Stop87_Route5	1	5
814	Stop88_Route5	1	5
815	Stop89_Route5	1	5
816	Stop90_Route5	1	5
817	Stop91_Route5	1	5
818	Stop92_Route5	1	5
819	Stop93_Route5	1	5
820	Stop94_Route5	1	5
821	Stop95_Route5	1	5
822	Stop96_Route5	1	5
823	Stop97_Route5	1	5
824	Stop98_Route5	1	5
825	Stop99_Route5	1	5
826	Stop100_Route5	1	5
827	Stop101_Route5	1	5
828	Stop102_Route5	1	5
829	Stop103_Route5	1	5
830	Stop104_Route5	1	5
831	Stop105_Route5	1	5
832	Stop106_Route5	1	5
833	Stop107_Route5	1	5
834	Stop108_Route5	1	5
835	Stop109_Route5	1	5
836	Stop110_Route5	1	5
837	Stop111_Route5	1	5
838	Stop112_Route5	1	5
839	Stop113_Route5	1	5
840	Stop114_Route5	1	5
841	Stop115_Route5	1	5
842	Stop116_Route5	1	5
843	Stop117_Route5	1	5
844	Stop118_Route5	1	5
845	Stop119_Route5	1	5
846	Stop120_Route5	1	5
847	Stop0_Route6	1	6
848	Stop1_Route6	1	6
849	Stop2_Route6	1	6
850	Stop3_Route6	1	6
851	Stop4_Route6	1	6
852	Stop5_Route6	1	6
853	Stop6_Route6	1	6
854	Stop7_Route6	1	6
855	Stop8_Route6	1	6
856	Stop9_Route6	1	6
857	Stop10_Route6	1	6
858	Stop11_Route6	1	6
859	Stop12_Route6	1	6
860	Stop13_Route6	1	6
861	Stop14_Route6	1	6
862	Stop15_Route6	1	6
863	Stop16_Route6	1	6
864	Stop17_Route6	1	6
865	Stop18_Route6	1	6
866	Stop19_Route6	1	6
867	Stop20_Route6	1	6
868	Stop21_Route6	1	6
869	Stop22_Route6	1	6
870	Stop23_Route6	1	6
871	Stop24_Route6	1	6
872	Stop25_Route6	1	6
873	Stop26_Route6	1	6
874	Stop27_Route6	1	6
875	Stop28_Route6	1	6
876	Stop29_Route6	1	6
877	Stop30_Route6	1	6
878	Stop31_Route6	1	6
879	Stop32_Route6	1	6
880	Stop33_Route6	1	6
881	Stop34_Route6	1	6
882	Stop35_Route6	1	6
883	Stop36_Route6	1	6
884	Stop37_Route6	1	6
885	Stop38_Route6	1	6
886	Stop39_Route6	1	6
887	Stop40_Route6	1	6
888	Stop41_Route6	1	6
889	Stop42_Route6	1	6
890	Stop43_Route6	1	6
891	Stop44_Route6	1	6
892	Stop45_Route6	1	6
893	Stop46_Route6	1	6
894	Stop47_Route6	1	6
895	Stop48_Route6	1	6
896	Stop49_Route6	1	6
897	Stop50_Route6	1	6
898	Stop51_Route6	1	6
899	Stop52_Route6	1	6
900	Stop53_Route6	1	6
901	Stop54_Route6	1	6
902	Stop55_Route6	1	6
903	Stop56_Route6	1	6
904	Stop57_Route6	1	6
905	Stop58_Route6	1	6
906	Stop59_Route6	1	6
907	Stop60_Route6	1	6
908	Stop61_Route6	1	6
909	Stop62_Route6	1	6
910	Stop63_Route6	1	6
911	Stop64_Route6	1	6
912	Stop65_Route6	1	6
913	Stop66_Route6	1	6
914	Stop67_Route6	1	6
915	Stop68_Route6	1	6
916	Stop69_Route6	1	6
917	Stop70_Route6	1	6
918	Stop71_Route6	1	6
919	Stop72_Route6	1	6
920	Stop73_Route6	1	6
921	Stop74_Route6	1	6
922	Stop75_Route6	1	6
923	Stop76_Route6	1	6
924	Stop77_Route6	1	6
925	Stop78_Route6	1	6
926	Stop79_Route6	1	6
927	Stop80_Route6	1	6
928	Stop81_Route6	1	6
929	Stop82_Route6	1	6
930	Stop83_Route6	1	6
931	Stop84_Route6	1	6
932	Stop85_Route6	1	6
933	Stop86_Route6	1	6
934	Stop87_Route6	1	6
935	Stop88_Route6	1	6
936	Stop89_Route6	1	6
937	Stop90_Route6	1	6
938	Stop91_Route6	1	6
939	Stop92_Route6	1	6
940	Stop93_Route6	1	6
941	Stop94_Route6	1	6
942	Stop95_Route6	1	6
943	Stop96_Route6	1	6
944	Stop97_Route6	1	6
945	Stop98_Route6	1	6
946	Stop99_Route6	1	6
947	Stop100_Route6	1	6
948	Stop101_Route6	1	6
949	Stop102_Route6	1	6
950	Stop103_Route6	1	6
951	Stop104_Route6	1	6
952	Stop105_Route6	1	6
953	Stop106_Route6	1	6
954	Stop107_Route6	1	6
